"workerid","language","enjoyment","gender","age","problems","comments","asses","fairprice","education"
0,"English",2,"Female",37,"No","Fun, thank you!","Yes",".50",1
1,"",-1,"Male",30,"No","","Yes",".50",-1
2,"English",2,"Male",29,"","","Yes","",2
3,"english",2,"Female",29,"no issues","","Yes","$0.50",3
4,"English",2,"Male",29,"no","","Yes",".50",3
5,"english",2,"Female",31,"yeah it didnt submit the first time","","Yes",".50",2
6,"English",2,"Male",42,"No","Thanks for the HIT!  I did my best and hope the data is useful!","Yes",".50",2
7,"english",1,"Female",54,"no","","Yes","1.00",3
8,"English",2,"Male",24,"No","","Yes","Yes",1
9,"english",1,"Female",30,"no.","none","Yes","yes.",1
10,"english",1,"Female",49,"No","It was quick and easy.  Thanks. ","Yes","35 cents",2
11,"english",1,"Female",31,"No","","Yes","0.50",2
12,"english",2,"Female",26,"na","","Yes","1",2
13,"English",1,"Male",43,"no","","Yes","1.00",1
14,"english",2,"Female",29,"none","","Yes",".70",3
15,"English",2,"Male",27,"","","Yes","Yes",3
16,"english",2,"Female",58,"no","","Yes","50",1
17,"english",1,"Other",19,"no ","","Yes","$0.40",2
