"workerid","language","enjoyment","gender","age","problems","comments","asses","fairprice","education"
0,"english",1,"Male",36,"no","","Yes",".75",4
1,"English",2,"Male",23,"no","","Yes","0.60",1
2,"english",1,"Male",30,"","","Yes","1.00",2
3,"english",2,"Male",31,"none","","Yes",".75",2
4,"English",2,"Female",51,"no","it was interesting","Yes",".60",3
5,"english",1,"Female",33,"","","Yes","1.00",3
6,"English",1,"Male",24,"no","","Yes","1.00",3
7,"ENGLISH",2,"Female",54,"NONE","THANKS, WOULD LOVE TO DO MORE","Yes","YES, OKAY",1
8,"English",1,"Male",30,"no","","Yes",".60",3
9,"english",1,"Female",27,"","Some of the words I had problems coming up with unique antonyms for.","Yes","0.60",2
10,"English",1,"Male",36,"no","","No","dont know",3
11,"english",2,"Female",31,"","","Yes",".6",2
12,"English",1,"Female",32,"no","It was a nice HIT, however it took some time to think. Thanks anyways","Yes","1.50",4
13,"English",1,"Female",54,"no","","Yes","1.00",2
14,"english",1,"Male",36,"no","","Yes","0.60",4
15,"English",2,"Female",27,"","","Yes","1.00",3
16,"english",1,"Female",24,"no","","Yes",".60",2
17,"English",2,"Male",40,"no","Good Luck!! ","Yes","2.75",2
