"workerid","rt","trial_type","trial_num","name","positive","negation","antonym","referent","gender","response"
0,8145,"antonym_elicitation",1,"Emma","sincere","morphological","insincere","person","female","two-faced"
0,6860,"antonym_elicitation",2,"William","adventurous","morphological","unadventurous","person","male","cautious"
0,6549,"antonym_elicitation",3,"Alicia","reliable","morphological","unreliable","person","female","flaky"
0,5239,"antonym_elicitation",4,"Dylan","forgiving","morphological","unforgiving","person","male","vengeful"
0,2794,"antonym_elicitation",5,"Monica","reasonable","morphological","unreasonable","person","female","mad"
0,3773,"antonym_elicitation",6,"Diana","mature","morphological","immature","person","female","immature"
0,4210,"antonym_elicitation",7,"Melinda","educated","morphological","uneducated","person","female","ignorant"
0,2929,"antonym_elicitation",8,"Daniel","compassionate","morphological","uncompassionate","person","male","cruel"
0,4804,"antonym_elicitation",9,"Jennifer","inventive","morphological","uninventive","person","female","obtuse"
0,3738,"antonym_elicitation",10,"Jeremy","attractive","morphological","unattractive","person","male","ugly"
0,4998,"antonym_elicitation",11,"Andrew","successful","morphological","unsuccessful","person","male","unhappy"
0,3042,"antonym_elicitation",12,"Greg","passionate","morphological","dispassionate","person","male","boring"
0,3106,"antonym_elicitation",13,"Mia","intelligent","morphological","unintelligent","person","female","dumb"
0,2655,"antonym_elicitation",14,"Gabriel","kind","morphological","unkind","person","male","cruel"
0,4356,"antonym_elicitation",15,"Lucas","happy","morphological","unhappy","person","male","angry"
0,7279,"antonym_elicitation",16,"Sophia","resourceful","morphological","unresourceful","person","female","obtuse"
0,3311,"antonym_elicitation",17,"Eric","rational","morphological","irrational","person","male","irrational"
0,2740,"antonym_elicitation",18,"Anthony","affectionate","morphological","unaffectionate","person","male","mean"
0,14733,"antonym_elicitation",19,"Julia","ambitious","morphological","unambitious","person","female","lethargic"
0,7163,"antonym_elicitation",20,"Claire","sympathetic","morphological","unsympathetic","person","female","cold"
0,15902,"antonym_elicitation",21,"Maya","generous","morphological","ungenerous","person","female","greedy"
0,4134,"antonym_elicitation",22,"Alison","moral","morphological","immoral","person","female","immoral"
0,6414,"antonym_elicitation",23,"John","practical","morphological","impractical","person","male","impractical"
0,23901,"antonym_elicitation",24,"Michelle","tolerant","morphological","intolerant","person","female","intolerant"
0,4254,"antonym_elicitation",25,"Angela","friendly","morphological","unfriendly","person","female","mean"
0,31298,"antonym_elicitation",26,"Tom","patriotic","morphological","unpatriotic","person","male","I don&quotechart know"
0,3153,"antonym_elicitation",27,"Charles","courteous","morphological","discourteous","person","male","rude"
0,3896,"antonym_elicitation",28,"David","polite","morphological","impolite","person","male","impolite"
0,2469,"antonym_elicitation",29,"Michael","interesting","morphological","uninteresting","person","male","boring"
0,3290,"antonym_elicitation",30,"Samuel","honest","morphological","dishonest","person","male","dishonest"
1,8360,"antonym_elicitation",1,"Sasha","kind","morphological","unkind","person","female","mean"
1,10511,"antonym_elicitation",2,"Samuel","compassionate","morphological","uncompassionate","person","male","cold"
1,5655,"antonym_elicitation",3,"Cameron","practical","morphological","impractical","person","male","impratical"
1,3418,"antonym_elicitation",4,"Stephanie","attractive","morphological","unattractive","person","female","ugly"
1,4858,"antonym_elicitation",5,"Jeremy","affectionate","morphological","unaffectionate","person","male","cold"
1,4422,"antonym_elicitation",6,"Andrew","moral","morphological","immoral","person","male","immoral"
1,6522,"antonym_elicitation",7,"Dylan","educated","morphological","uneducated","person","male","uneducated"
1,3471,"antonym_elicitation",8,"Mia","sincere","morphological","insincere","person","female","fake"
1,5344,"antonym_elicitation",9,"Julia","friendly","morphological","unfriendly","person","female","mean"
1,3284,"antonym_elicitation",10,"Lucas","polite","morphological","impolite","person","male","rude"
1,9383,"antonym_elicitation",11,"Maya","patriotic","morphological","unpatriotic","person","female","hates america"
1,12157,"antonym_elicitation",12,"David","honest","morphological","dishonest","person","male","liar"
