"workerid","rt","trial_type","trial_num","name","lexant","positive","endpoint_high","morphant","adjective","referent","adjective_type","antonym_type","gender","endpoint_low","response"
0,14851,"one_slider",1,"Alicia","sad","happy","the most happy<br>person in the world","unhappy","not sad","person","neg_lexant","lexant","female","the most sad<br>person in the world",0.6
0,6695,"one_slider",2,"Laura","crazy","rational","the most rational<br>person in the world","irrational","crazy","person","lexant","lexant","female","the most crazy<br>person in the world",0.32
0,4607,"one_slider",3,"Lee","rude","polite","the most polite<br>person in the world","impolite","polite","person","positive","lexant","male","the most rude<br>person in the world",0.57
0,6062,"one_slider",4,"Eric","resentful","forgiving","the most forgiving<br>person in the world","unforgiving","forgiving","person","positive","lexant","male","the most resentful<br>person in the world",0.73
0,5808,"one_slider",5,"Alexander","flaky","reliable","the most reliable<br>person in the world","unreliable","flaky","person","lexant","lexant","male","the most flaky<br>person in the world",0.32
0,6823,"one_slider",6,"Angela","mean","friendly","the most friendly<br>person in the world","unfriendly","not mean","person","neg_lexant","lexant","female","the most mean<br>person in the world",0.38
0,3739,"one_slider",7,"Maya","fake","sincere","the most sincere<br>person in the world","insincere","sincere","person","positive","lexant","female","the most fake<br>person in the world",0.62
0,5865,"one_slider",8,"Daniel","cold","affectionate","the most affectionate<br>person in the world","unaffectionate","not affectionate","person","neg_positive","lexant","male","the most cold<br>person in the world",0.21
0,3750,"one_slider",9,"David","lazy","ambitious","the most ambitious<br>person in the world","unambitious","not lazy","person","neg_lexant","lexant","male","the most lazy<br>person in the world",0.57
0,6613,"one_slider",10,"Jennifer","stupid","intelligent","the most intelligent<br>person in the world","unintelligent","stupid","person","lexant","lexant","female","the most stupid<br>person in the world",0.19
0,4690,"one_slider",11,"Tom","childish","mature","the most mature<br>person in the world","immature","not mature","person","neg_positive","lexant","male","the most childish<br>person in the world",0.23
0,7914,"one_slider",12,"Lucas","traitorous","patriotic","the most patriotic<br>person in the world","unpatriotic","not patriotic","person","neg_positive","lexant","male","the most traitorous<br>person in the world",0.15
1,3466,"one_slider",1,"Lucas","flaky","reliable","the most reliable<br>person in the world","unreliable","flaky","person","lexant","lexant","male","the most flaky<br>person in the world",0.35
1,1675,"one_slider",2,"Tom","cold","affectionate","the most affectionate<br>person in the world","unaffectionate","cold","person","lexant","lexant","male","the most cold<br>person in the world",0.35
1,1619,"one_slider",3,"Alicia","mean","friendly","the most friendly<br>person in the world","unfriendly","friendly","person","positive","lexant","female","the most mean<br>person in the world",0.6
1,1743,"one_slider",4,"Stephanie","lazy","ambitious","the most ambitious<br>person in the world","unambitious","not ambitious","person","neg_positive","lexant","female","the most lazy<br>person in the world",0.35
1,2351,"one_slider",5,"Angela","sad","happy","the most happy<br>person in the world","unhappy","not sad","person","neg_lexant","lexant","female","the most sad<br>person in the world",0.61
1,1493,"one_slider",6,"David","childish","mature","the most mature<br>person in the world","immature","mature","person","positive","lexant","male","the most childish<br>person in the world",0.6
1,1918,"one_slider",7,"Lee","boring","interesting","the most interesting<br>person in the world","uninteresting","not boring","person","neg_lexant","lexant","male","the most boring<br>person in the world",0.56
1,2328,"one_slider",8,"Monica","fake","sincere","the most sincere<br>person in the world","insincere","fake","person","lexant","lexant","female","the most fake<br>person in the world",0.32
1,16465,"one_slider",9,"Eric","stupid","intelligent","the most intelligent<br>person in the world","unintelligent","not stupid","person","neg_lexant","lexant","male","the most stupid<br>person in the world",0.55
1,2775,"one_slider",10,"Jennifer","wasteful","resourceful","the most resourceful<br>person in the world","unresourceful","not resourceful","person","neg_positive","lexant","female","the most wasteful<br>person in the world",0.38
1,2123,"one_slider",11,"Julia","bigoted","tolerant","the most tolerant<br>person in the world","intolerant","not tolerant","person","neg_positive","lexant","female","the most bigoted<br>person in the world",0.35
1,1832,"one_slider",12,"Veronica","cruel","kind","the most kind<br>person in the world","unkind","kind","person","positive","lexant","female","the most cruel<br>person in the world",0.55
2,9802,"one_slider",1,"Veronica","sad","happy","the most happy<br>person in the world","unhappy","not sad","person","neg_lexant","lexant","female","the most sad<br>person in the world",0.71
2,8915,"one_slider",2,"Gabriel","traitorous","patriotic","the most patriotic<br>person in the world","unpatriotic","not patriotic","person","neg_positive","lexant","male","the most traitorous<br>person in the world",0.48
2,4927,"one_slider",3,"Greg","bigoted","tolerant","the most tolerant<br>person in the world","intolerant","tolerant","person","positive","lexant","male","the most bigoted<br>person in the world",0.66
2,4871,"one_slider",4,"Lee","fake","sincere","the most sincere<br>person in the world","insincere","sincere","person","positive","lexant","male","the most fake<br>person in the world",0.78
2,6710,"one_slider",5,"Maya","childish","mature","the most mature<br>person in the world","immature","not childish","person","neg_lexant","lexant","female","the most childish<br>person in the world",0.68
2,5079,"one_slider",6,"Michael","stupid","intelligent","the most intelligent<br>person in the world","unintelligent","not intelligent","person","neg_positive","lexant","male","the most stupid<br>person in the world",0.33
2,4130,"one_slider",7,"Lucas","flaky","reliable","the most reliable<br>person in the world","unreliable","flaky","person","lexant","lexant","male","the most flaky<br>person in the world",0.18
2,4391,"one_slider",8,"Kim","stingy","generous","the most generous<br>person in the world","ungenerous","generous","person","positive","lexant","female","the most stingy<br>person in the world",0.66
2,5182,"one_slider",9,"Sophia","wasteful","resourceful","the most resourceful<br>person in the world","unresourceful","wasteful","person","lexant","lexant","female","the most wasteful<br>person in the world",0.29
2,7021,"one_slider",10,"John","lazy","ambitious","the most ambitious<br>person in the world","unambitious","not lazy","person","neg_lexant","lexant","male","the most lazy<br>person in the world",0.76
2,3330,"one_slider",11,"Michelle","cruel","kind","the most kind<br>person in the world","unkind","not kind","person","neg_positive","lexant","female","the most cruel<br>person in the world",0.32
2,5935,"one_slider",12,"Monica","ugly","attractive","the most attractive<br>person in the world","unattractive","ugly","person","lexant","lexant","female","the most ugly<br>person in the world",0.24
3,11088,"one_slider",1,"Stephanie","sad","happy","the most happy<br>person in the world","unhappy","sad","person","lexant","lexant","female","the most sad<br>person in the world",0.19
3,11691,"one_slider",2,"David","bigoted","tolerant","the most tolerant<br>person in the world","intolerant","not tolerant","person","neg_positive","lexant","male","the most bigoted<br>person in the world",0.21
3,6083,"one_slider",3,"Claire","stupid","intelligent","the most intelligent<br>person in the world","unintelligent","stupid","person","lexant","lexant","female","the most stupid<br>person in the world",0.27
3,7200,"one_slider",4,"Laura","ignorant","educated","the most educated<br>person in the world","uneducated","not educated","person","neg_positive","lexant","female","the most ignorant<br>person in the world",0.39
3,8133,"one_slider",5,"Jennifer","resentful","forgiving","the most forgiving<br>person in the world","unforgiving","forgiving","person","positive","lexant","female","the most resentful<br>person in the world",0.75
3,4229,"one_slider",6,"Cameron","lazy","ambitious","the most ambitious<br>person in the world","unambitious","lazy","person","lexant","lexant","male","the most lazy<br>person in the world",0.21
3,8185,"one_slider",7,"Veronica","childish","mature","the most mature<br>person in the world","immature","not childish","person","neg_lexant","lexant","female","the most childish<br>person in the world",0.57
3,5160,"one_slider",8,"Sophia","boring","interesting","the most interesting<br>person in the world","uninteresting","interesting","person","positive","lexant","female","the most boring<br>person in the world",0.68
3,6538,"one_slider",9,"Michael","deceitful","honest","the most honest<br>person in the world","dishonest","not deceitful","person","neg_lexant","lexant","male","the most deceitful<br>person in the world",0.82
3,8265,"one_slider",10,"William","cruel","kind","the most kind<br>person in the world","unkind","not kind","person","neg_positive","lexant","male","the most cruel<br>person in the world",0.32
3,6198,"one_slider",11,"Kathleen","rude","polite","the most polite<br>person in the world","impolite","not rude","person","neg_lexant","lexant","female","the most rude<br>person in the world",0.63
3,5469,"one_slider",12,"Julia","stingy","generous","the most generous<br>person in the world","ungenerous","generous","person","positive","lexant","female","the most stingy<br>person in the world",0.78
4,6389,"one_slider",1,"Veronica","deceitful","honest","the most honest<br>person in the world","dishonest","deceitful","person","lexant","lexant","female","the most deceitful<br>person in the world",0.24
4,3415,"one_slider",2,"Cameron","cold","affectionate","the most affectionate<br>person in the world","unaffectionate","affectionate","person","positive","lexant","male","the most cold<br>person in the world",0.76
4,4264,"one_slider",3,"John","flaky","reliable","the most reliable<br>person in the world","unreliable","flaky","person","lexant","lexant","male","the most flaky<br>person in the world",0.13
4,3760,"one_slider",4,"William","sad","happy","the most happy<br>person in the world","unhappy","happy","person","positive","lexant","male","the most sad<br>person in the world",0.78
4,10143,"one_slider",5,"Kim","wasteful","resourceful","the most resourceful<br>person in the world","unresourceful","not wasteful","person","neg_lexant","lexant","female","the most wasteful<br>person in the world",0.75
4,9863,"one_slider",6,"Angela","rude","polite","the most polite<br>person in the world","impolite","not rude","person","neg_lexant","lexant","female","the most rude<br>person in the world",0.77
4,5488,"one_slider",7,"Monica","crazy","rational","the most rational<br>person in the world","irrational","not rational","person","neg_positive","lexant","female","the most crazy<br>person in the world",0.69
4,5431,"one_slider",8,"Daniel","fake","sincere","the most sincere<br>person in the world","insincere","not fake","person","neg_lexant","lexant","male","the most fake<br>person in the world",0.77
