"workerid","trial_type","targetCharacter_name","trial_num","adjective","thinkingCharacter_gender","positive","point","targetCharacter_gender","sentence_type","thinkingCharacter_name","referent","noun","response","antonym"
0,"literal_forcedChoice","William",1,"impolite","male","polite",0.6,"male","antonym","Lucas","person","level of politeness",0,"impolite"
0,"literal_forcedChoice","Maya",2,"forgiving","male","forgiving",0.7,"female","positive","John","person","level of forgivingness",1,"unforgiving"
0,"literal_forcedChoice","Alexander",3,"unforgiving","male","forgiving",0.4,"male","antonym","Tom","person","level of forgivingness",1,"unforgiving"
0,"literal_forcedChoice","Kathleen",4,"unintelligent","female","intelligent",0.6,"female","antonym","Alicia","person","level of intelligence",0,"unintelligent"
0,"literal_forcedChoice","Melinda",5,"interesting","female","interesting",0.3,"female","positive","Laura","person","level of interestingness",0,"uninteresting"
0,"literal_forcedChoice","Monica",6,"unattractive","male","attractive",0.3,"female","antonym","Michael","person","level of attractiveness",1,"unattractive"
0,"literal_forcedChoice","Daniel",7,"unattractive","male","attractive",0.1,"male","antonym","Eric","person","level of attractiveness",1,"unattractive"
0,"literal_forcedChoice","Greg",8,"intelligent","female","intelligent",0.4,"male","positive","Michelle","person","level of intelligence",0,"unintelligent"
0,"literal_forcedChoice","Stephen",9,"impolite","female","polite",0.1,"male","antonym","Stephanie","person","level of politeness",1,"impolite"
0,"literal_forcedChoice","Julia",10,"unattractive","female","attractive",0.6,"female","antonym","Claire","person","level of attractiveness",0,"unattractive"
0,"literal_forcedChoice","Cameron",11,"unhappy","male","happy",0.6,"male","antonym","Gabriel","person","level of happiness",0,"unhappy"
0,"literal_forcedChoice","Sophia",12,"unforgiving","female","forgiving",0.9,"female","antonym","Veronica","person","level of forgivingness",0,"unforgiving"
0,"literal_forcedChoice","Angela",13,"intelligent","male","intelligent",0.6,"female","positive","David","person","level of intelligence",0,"unintelligent"
0,"literal_forcedChoice","Lee",14,"uninteresting","female","interesting",0.4,"male","antonym","Kim","person","level of interestingness",1,"uninteresting"
0,"literal_forcedChoice","Jennifer",15,"happy","male","happy",0.9,"female","positive","Anthony","person","level of happiness",1,"unhappy"
1,"literal_forcedChoice","David",1,"intelligent","male","intelligent",0.1,"male","positive","Michael","person","level of intelligence",0,"unintelligent"
1,"literal_forcedChoice","John",2,"happy","male","happy",0.1,"male","positive","Tom","person","level of happiness",0,"unhappy"
1,"literal_forcedChoice","Greg",3,"polite","female","polite",0.1,"male","positive","Angela","person","level of politeness",0,"impolite"
1,"literal_forcedChoice","Claire",4,"unattractive","female","attractive",0.4,"female","antonym","Laura","person","level of attractiveness",1,"unattractive"
1,"literal_forcedChoice","Monica",5,"unattractive","female","attractive",0.1,"female","antonym","Veronica","person","level of attractiveness",1,"unattractive"
1,"literal_forcedChoice","Sophia",6,"interesting","female","interesting",0.9,"female","positive","Stephanie","person","level of interestingness",1,"uninteresting"
1,"literal_forcedChoice","Alexander",7,"interesting","male","interesting",0.4,"male","positive","Daniel","person","level of interestingness",0,"uninteresting"
1,"literal_forcedChoice","Alicia",8,"unattractive","female","attractive",0.7,"female","antonym","Maya","person","level of attractiveness",0,"unattractive"
1,"literal_forcedChoice","Cameron",9,"interesting","female","interesting",0.1,"male","positive","Julia","person","level of interestingness",0,"uninteresting"
1,"literal_forcedChoice","Gabriel",10,"interesting","female","interesting",0.6,"male","positive","Jennifer","person","level of interestingness",1,"uninteresting"
1,"literal_forcedChoice","Kim",11,"unattractive","male","attractive",0.3,"female","antonym","Stephen","person","level of attractiveness",1,"unattractive"
1,"literal_forcedChoice","Lee",12,"interesting","female","interesting",0.7,"male","positive","Michelle","person","level of interestingness",1,"uninteresting"
1,"literal_forcedChoice","William",13,"forgiving","male","forgiving",0.9,"male","positive","Anthony","person","level of forgivingness",1,"unforgiving"
1,"literal_forcedChoice","Kathleen",14,"impolite","male","polite",0.9,"female","antonym","Eric","person","level of politeness",0,"impolite"
1,"literal_forcedChoice","Melinda",15,"unforgiving","male","forgiving",0.6,"female","antonym","Lucas","person","level of forgivingness",0,"unforgiving"
2,"literal_forcedChoice","Eric",1,"polite","male","polite",0.4,"male","positive","Lucas","person","level of politeness",0,"impolite"
2,"literal_forcedChoice","Lee",2,"interesting","male","interesting",0.3,"male","positive","Daniel","person","level of interestingness",0,"uninteresting"
2,"literal_forcedChoice","Jennifer",3,"unhappy","male","happy",0.9,"female","antonym","Gabriel","person","level of happiness",1,"unhappy"
2,"literal_forcedChoice","Stephen",4,"intelligent","male","intelligent",0.3,"male","positive","Anthony","person","level of intelligence",0,"unintelligent"
2,"literal_forcedChoice","Michael",5,"impolite","female","polite",0.4,"male","antonym","Angela","person","level of politeness",1,"impolite"
2,"literal_forcedChoice","Kim",6,"uninteresting","female","interesting",0.3,"female","antonym","Alicia","person","level of interestingness",1,"uninteresting"
2,"literal_forcedChoice","Michelle",7,"happy","male","happy",0.1,"female","positive","Tom","person","level of happiness",0,"unhappy"
2,"literal_forcedChoice","John",8,"impolite","male","polite",0.9,"male","antonym","Greg","person","level of politeness",0,"impolite"
2,"literal_forcedChoice","Veronica",9,"unintelligent","female","intelligent",0.7,"female","antonym","Maya","person","level of intelligence",0,"unintelligent"
2,"literal_forcedChoice","David",10,"happy","female","happy",0.7,"male","positive","Laura","person","level of happiness",1,"unhappy"
2,"literal_forcedChoice","Sophia",11,"intelligent","female","intelligent",0.7,"female","positive","Claire","person","level of intelligence",1,"unintelligent"
2,"literal_forcedChoice","Stephanie",12,"attractive","female","attractive",0.1,"female","positive","Kathleen","person","level of attractiveness",0,"unattractive"
2,"literal_forcedChoice","Cameron",13,"intelligent","female","intelligent",0.4,"male","positive","Melinda","person","level of intelligence",0,"unintelligent"
2,"literal_forcedChoice","Julia",14,"unattractive","male","attractive",0.7,"female","antonym","William","person","level of attractiveness",0,"unattractive"
2,"literal_forcedChoice","Monica",15,"forgiving","male","forgiving",0.7,"female","positive","Alexander","person","level of forgivingness",1,"unforgiving"
3,"literal_forcedChoice","Sophia",1,"intelligent","male","intelligent",0.9,"female","positive","Lucas","person","level of intelligence",1,"unintelligent"
3,"literal_forcedChoice","Alexander",2,"uninteresting","male","interesting",0.6,"male","antonym","William","person","level of interestingness",0,"uninteresting"
3,"literal_forcedChoice","David",3,"happy","female","happy",0.4,"male","positive","Claire","person","level of happiness",0,"unhappy"
3,"literal_forcedChoice","Laura",4,"unforgiving","female","forgiving",0.9,"female","antonym","Julia","person","level of forgivingness",0,"unforgiving"
3,"literal_forcedChoice","Daniel",5,"forgiving","female","forgiving",0.6,"male","positive","Veronica","person","level of forgivingness",1,"unforgiving"
3,"literal_forcedChoice","Kathleen",6,"polite","female","polite",0.9,"female","positive","Angela","person","level of politeness",1,"impolite"
3,"literal_forcedChoice","Melinda",7,"unintelligent","female","intelligent",0.9,"female","antonym","Michelle","person","level of intelligence",0,"unintelligent"
3,"literal_forcedChoice","Gabriel",8,"attractive","male","attractive",0.1,"male","positive","Eric","person","level of attractiveness",0,"unattractive"
3,"literal_forcedChoice","Monica",9,"unattractive","female","attractive",0.9,"female","antonym","Kim","person","level of attractiveness",0,"unattractive"
3,"literal_forcedChoice","Maya",10,"polite","female","polite",0.7,"female","positive","Alicia","person","level of politeness",1,"impolite"
3,"literal_forcedChoice","Lee",11,"impolite","male","polite",0.1,"male","antonym","Tom","person","level of politeness",1,"impolite"
3,"literal_forcedChoice","John",12,"intelligent","female","intelligent",0.3,"male","positive","Jennifer","person","level of intelligence",0,"unintelligent"
3,"literal_forcedChoice","Anthony",13,"impolite","female","polite",0.3,"male","antonym","Stephanie","person","level of politeness",1,"impolite"
3,"literal_forcedChoice","Greg",14,"unhappy","male","happy",0.9,"male","antonym","Stephen","person","level of happiness",0,"unhappy"
3,"literal_forcedChoice","Michael",15,"forgiving","male","forgiving",0.3,"male","positive","Cameron","person","level of forgivingness",0,"unforgiving"
4,"literal_forcedChoice","Greg",1,"unhappy","female","happy",0.9,"male","antonym","Michelle","person","level of happiness",0,"unhappy"
4,"literal_forcedChoice","John",2,"interesting","female","interesting",0.1,"male","positive","Julia","person","level of interestingness",0,"uninteresting"
4,"literal_forcedChoice","Anthony",3,"intelligent","female","intelligent",0.7,"male","positive","Kathleen","person","level of intelligence",1,"unintelligent"
4,"literal_forcedChoice","Gabriel",4,"unattractive","male","attractive",0.1,"male","antonym","Cameron","person","level of attractiveness",1,"unattractive"
4,"literal_forcedChoice","Veronica",5,"unforgiving","male","forgiving",0.9,"female","antonym","Stephen","person","level of forgivingness",0,"unforgiving"
4,"literal_forcedChoice","William",6,"impolite","male","polite",0.1,"male","antonym","Daniel","person","level of politeness",1,"impolite"
4,"literal_forcedChoice","Angela",7,"forgiving","female","forgiving",0.9,"female","positive","Monica","person","level of forgivingness",1,"unforgiving"
4,"literal_forcedChoice","Laura",8,"impolite","female","polite",0.9,"female","antonym","Sophia","person","level of politeness",0,"impolite"
4,"literal_forcedChoice","Kim",9,"interesting","female","interesting",0.4,"female","positive","Alicia","person","level of interestingness",0,"uninteresting"
4,"literal_forcedChoice","David",10,"intelligent","male","intelligent",0.1,"male","positive","Michael","person","level of intelligence",0,"unintelligent"
4,"literal_forcedChoice","Claire",11,"unintelligent","male","intelligent",0.4,"female","antonym","Tom","person","level of intelligence",1,"unintelligent"
4,"literal_forcedChoice","Jennifer",12,"attractive","male","attractive",0.6,"female","positive","Lee","person","level of attractiveness",1,"unattractive"
4,"literal_forcedChoice","Melinda",13,"intelligent","male","intelligent",0.4,"female","positive","Eric","person","level of intelligence",0,"unintelligent"
4,"literal_forcedChoice","Maya",14,"unhappy","female","happy",0.3,"female","antonym","Stephanie","person","level of happiness",1,"unhappy"
4,"literal_forcedChoice","Lucas",15,"intelligent","male","intelligent",0.9,"male","positive","Alexander","person","level of intelligence",1,"unintelligent"
5,"literal_forcedChoice","Greg",1,"intelligent","male","intelligent",0.4,"male","positive","William","person","level of intelligence",0,"unintelligent"
5,"literal_forcedChoice","Lee",2,"impolite","female","polite",0.3,"male","antonym","Maya","person","level of politeness",1,"impolite"
5,"literal_forcedChoice","Cameron",3,"unattractive","male","attractive",0.4,"male","antonym","Eric","person","level of attractiveness",1,"unattractive"
5,"literal_forcedChoice","Alicia",4,"intelligent","female","intelligent",0.1,"female","positive","Stephanie","person","level of intelligence",0,"unintelligent"
5,"literal_forcedChoice","Melinda",5,"unattractive","female","attractive",0.7,"female","antonym","Julia","person","level of attractiveness",0,"unattractive"
5,"literal_forcedChoice","Michelle",6,"happy","female","happy",0.6,"female","positive","Monica","person","level of happiness",1,"unhappy"
5,"literal_forcedChoice","Anthony",7,"attractive","female","attractive",0.1,"male","positive","Veronica","person","level of attractiveness",0,"unattractive"
5,"literal_forcedChoice","Lucas",8,"interesting","female","interesting",0.7,"male","positive","Jennifer","person","level of interestingness",1,"uninteresting"
5,"literal_forcedChoice","Alexander",9,"polite","male","polite",0.1,"male","positive","David","person","level of politeness",0,"impolite"
5,"literal_forcedChoice","Tom",10,"forgiving","female","forgiving",0.7,"male","positive","Kathleen","person","level of forgivingness",1,"unforgiving"
5,"literal_forcedChoice","Sophia",11,"polite","female","polite",0.9,"female","positive","Claire","person","level of politeness",1,"impolite"
5,"literal_forcedChoice","Daniel",12,"happy","male","happy",0.3,"male","positive","John","person","level of happiness",0,"unhappy"
5,"literal_forcedChoice","Michael",13,"unattractive","female","attractive",0.3,"male","antonym","Laura","person","level of attractiveness",1,"unattractive"
5,"literal_forcedChoice","Kim",14,"intelligent","male","intelligent",0.9,"female","positive","Gabriel","person","level of intelligence",1,"unintelligent"
5,"literal_forcedChoice","Stephen",15,"forgiving","female","forgiving",0.3,"male","positive","Angela","person","level of forgivingness",0,"unforgiving"
6,"literal_forcedChoice","Monica",1,"interesting","male","interesting",0.7,"female","positive","David","person","level of interestingness",1,"uninteresting"
6,"literal_forcedChoice","Greg",2,"polite","male","polite",0.1,"male","positive","Michael","person","level of politeness",0,"impolite"
6,"literal_forcedChoice","Gabriel",3,"unintelligent","female","intelligent",0.3,"male","antonym","Melinda","person","level of intelligence",1,"unintelligent"
6,"literal_forcedChoice","John",4,"interesting","male","interesting",0.9,"male","positive","Stephen","person","level of interestingness",1,"uninteresting"
6,"literal_forcedChoice","Veronica",5,"happy","male","happy",0.9,"female","positive","Cameron","person","level of happiness",1,"unhappy"
6,"literal_forcedChoice","Anthony",6,"intelligent","female","intelligent",0.7,"male","positive","Michelle","person","level of intelligence",1,"unintelligent"
6,"literal_forcedChoice","Angela",7,"interesting","female","interesting",0.4,"female","positive","Stephanie","person","level of interestingness",0,"uninteresting"
6,"literal_forcedChoice","Maya",8,"unattractive","male","attractive",0.1,"female","antonym","Alexander","person","level of attractiveness",1,"unattractive"
6,"literal_forcedChoice","Kim",9,"uninteresting","female","interesting",0.4,"female","antonym","Kathleen","person","level of interestingness",1,"uninteresting"
6,"literal_forcedChoice","Laura",10,"unintelligent","male","intelligent",0.7,"female","antonym","Lee","person","level of intelligence",0,"unintelligent"
6,"literal_forcedChoice","Lucas",11,"forgiving","female","forgiving",0.4,"male","positive","Jennifer","person","level of forgivingness",0,"unforgiving"
6,"literal_forcedChoice","Alicia",12,"unhappy","female","happy",0.4,"female","antonym","Julia","person","level of happiness",1,"unhappy"
6,"literal_forcedChoice","Eric",13,"unforgiving","male","forgiving",0.7,"male","antonym","William","person","level of forgivingness",0,"unforgiving"
6,"literal_forcedChoice","Claire",14,"unintelligent","male","intelligent",0.1,"female","antonym","Tom","person","level of intelligence",1,"unintelligent"
6,"literal_forcedChoice","Sophia",15,"interesting","male","interesting",0.6,"female","positive","Daniel","person","level of interestingness",1,"uninteresting"
7,"literal_forcedChoice","Lee",1,"polite","female","polite",0.7,"male","positive","Sophia","person","level of politeness",1,"impolite"
7,"literal_forcedChoice","Julia",2,"happy","male","happy",0.6,"female","positive","Alexander","person","level of happiness",1,"unhappy"
