"workerid","language","enjoyment","gender","age","problems","comments","asses","fairprice","education"
0,"english",1,"Male","22","no","","Yes",".3",3
1,"English",2,"Female","24","","","Yes","0.40",3
2,"english",2,"Female","34","none","Im very grateful for your generosity! :-) ","Yes",".15",1
3,"English",2,"Male","23","","","Yes","0.40",1
4,"English",1,"Male","31","no","","Yes","0.50",1
5,"English",2,"Male","29","No","Great experiment!","Yes","0.40",2
6,"english",2,"Female","28","no","","Yes","yes",3
7,"English",2,"Female","32","no","","Yes","$.40",4
8,"Other",2,"Female","46","I did not have it. ","Thank you for it, I really appreciate it. ","Yes","I have no idea",1
9,"English",1,"Male","28","None","","Yes",NA,3
10,"English",2,"Male","30","N/A","N/A","Yes","0.4",3
11,"english",1,"Female","24","","","Yes","0.4",2
12,"English",2,"Female","44","No","Fun HIT. Good luck with your study.","Yes",NA,2
13,"English",1,"Male","24","No.","","Yes","0.4",3
14,"eng",2,"Female","32","no","ty","Yes","0.4",2
15,"english",0,"Male","25","","","Yes",NA,2
16,"English",1,"Female","33","no","","Yes",NA,3
17,"English",2,"Female","43","There were no problems.","","Yes",NA,3
18,"english",1,"Male","33","no","","Yes",".50",3
19,"english",1,"Male","29","no","","Yes","yes",2
20,"English",2,"Male","30","No","","Yes",".40",2
21,"English",2,"Female","28","","","Yes",".40",3
22,"",2,"Female","30","","","Yes","0.40",-1
23,"english",2,"Female","55","no","","Yes",".40",4
24,"English",2,"Female","50","There were no problems.","This was kind of fun. It was interesting to think in these terms, I mean gauging our beliefs just based on what&quotechars said to us.","Yes","0.50",2
25,"Spanish & English",1,"Male","28","","","Yes","",1
26,"english",1,"Female","33","no","","Yes",".40",2
27,"English",1,"Male","25","No problems","Thanks!","Yes","Somewhat",2
28,"english",2,"Male","33","none","cool fun hit","Yes",".40",3
29,"English",2,"Female","58","no","thx, it was interesting :)","Yes",".40",3
30,"English",2,"Female","32","","","Yes","60 cents",1
31,"english",1,"Female","35","no","","Yes",".45",3
32,"English",0,"Male","37","no","","No",".50",1
33,"English",2,"Male","50","none!","easy enough : 0 ","Yes","very fair",2
34,"English",1,"Male","25","no","","Yes",".50",3
35,"ENglish",2,"Male","Male","nope","","No","0.45",3
36,"English",2,"Male","46","No.","Thank you!","Yes",".40",2
37,"english",2,"Female","29","no","","Yes","0.40",3
38,"english",2,"Female","24","","","Yes","yes",4
39,"English",1,"Male","67","","You hit me on a bad day. I don&quotechart have anything intelligent or witty to say.","Yes","9.95",3
40,"English",2,"Male","35","no","","Yes",".40",1
41,"English",2,"Female","53","None","","Yes",".75",4
42,"English",1,"Female","27","","","No",".40",2
43,"English",1,"Male","28","No.","","Yes",".50",2
44,"English",1,"Female","23","no","","Yes",".40",3
45,"English",2,"Male","51","There were no problems or bugs in the experiment","Thanks for the opportunity to participate and good luck with your research!","Yes","0.40",4
46,"english",1,"Female","38","no","","Yes","yes",1
47,"English",1,"Male","58","","","Yes","yes",1
48,"english",2,"Female","24","","","Yes","0.4",3
49,"english",2,"Female","39","no","","Yes",".40",2
50,"English",1,"Female","29","no","","Yes","0.40",2
51,"english",1,"Female","37","","","Yes","0.50",3
52,"english",2,"Male","25","nope","thanks","Yes","40",2
53,"English",2,"Female","33","None","","Yes","0.40",3
54,"English",2,"Male","38","None","","Yes",".25",3
55,"english",1,"Male","27","no","none","Yes","y",3
56,"English",1,"Male","30","no","","Yes",".40",3
57,"English",1,"Male","25","","","Yes","0.4",1
58,"english",2,"Male","36","no","","Yes","0.40",4
59,"english",2,"Female","51","no","thank you","Yes",".50",2
60,"English",1,"Female","27","","","Yes","0.45",3
61,"English",2,"Male","34","","","Yes",".60",4
62,"English",2,"Female","32","nno","Thank you.","Yes","40 cents",2
63,"english",1,"Female","32","no","","Yes","40",1
64,"english",1,"Female","54","","","Yes",NA,3
65,"",2,"Female","28","no","","Yes",NA,3
66,"English",1,"Male","32","No issues","No concerns","Yes","0.4",3
67,"english",2,"Female","29","no","","Yes",NA,3
68,"English",2,"Female","21","","","Yes","0.4",3
69,"English",2,"Female","27","no","","Yes","0.75",3
70,"English",1,"Male","27","no","cheers","Yes",NA,3
71,"english",2,"Male","35","no","","Yes",NA,1
72,"English",1,"Male","27","","","Yes",".40",3
73,"english",1,"Female","24","","","Yes","",2
74,"English",1,"Female","60","No","","Yes","Yes",1
75,"English",2,"Female","54","np","","Yes",".75",2
76,"English",2,"Female","56","no","fun experiment","Yes",".32",3
77,"english",2,"Female","35","","","Yes","0.40",2
78,"english",2,"Female","31","","","Yes",".40",2
79,"English",1,"Female","34","no","","Yes","yes",1
80,"English",2,"Female","28","No","","Yes","yes",2
81,"English",2,"Male","25","No","","Yes",".40",3
82,"punjabi",2,"Female","22","","","Yes",".5 cents",3
83,"English ",2,"Male","23","None that I saw ","None ","Yes",".40",2
84,"English",2,"Female","22","No","A lot quicker than I expected.","Yes",".40",2
85,"English",2,"Male","33","no","","Yes",".40",3
86,"english",2,"Male","54","","","Yes",".50",3
87,"English",2,"Female","26","No","","Yes","Yes",3
88,"English",1,"Male","49","No","","Yes",".45",3
89,"english",2,"Female","29","no","","No","good thought",3
90,"English",2,"Male","27","No","","Yes",".50",2
91,"English",1,"Male","32","","","No","",2
92,"english",2,"Male","36","no","","Yes",".70",3
93,"N/A",2,"Male","71","No.","It was interesting.","Yes","0.25",4
94,"english",2,"Female","31","no","","Yes",".5",2
95,"english",1,"Male","31","","","Yes",".50",2
96,"english",1,"Male","25","no","great task","Yes","1.00",2
97,"english",2,"Female","41","no","it wouldn&quotechart let me type in the fair price for hit. i wanted to type. 40 i thought it was a fair price ","Yes","",3
98,"English",2,"Male","25","NO","none","Yes","50 CENT ",3
99,"English",2,"Male","27","No","","Yes",".50",2
100,"english",2,"Female","47","no","","No",".50",3
101,"English",2,"Female","26","No","N/A","Yes",".90",3
102,"English",1,"Female","32","no","My friends would use ""so"" if they meant for an answer on the extremes. Or, ""soooo"".","Yes","$.40",2
103,"English",2,"Male","39","No","I have none.","Yes","0.40",4
104,"English",1,"Female","44","No, there was no issues with the overall testing- experiment. ","Overall the experiment was o.k. I hope I did it correctly. If I misunderstood could you please send me an email advising.","Yes",".40",3
105,"English",1,"Female","20","","","Yes","",1
106,"English",2,"Male","55","no","","Yes",".50",3
107,"English",2,"Male","32","none","","Yes",".40",2
108,"English",2,"Male","22","No","","Yes",".70",2
109,"English",2,"Male","35","no","","Yes","yes",2
110,"vietnamese",1,"Female","24","","","Yes","0.6",3
111,"English",2,"Male","55","No","Quick, easy, and fun - thanks!","Yes",".50",2
112,"English",2,"Female","27","","","Yes",".40",2
113,"English",2,"Female","44","no","","Yes",".40",2
114,"English",2,"Male","53","no","","Yes",".25",2
115,"english",2,"Female","22","no","","Yes",".5",3
116,"english",1,"Female","32","no","it was fine. no complaints.","Yes",".40",2
117,"english",2,"Female","24","no.",NA,"Yes","0.75",1
118,"english",2,"Male","27","none",NA,"Yes","so far so good",4
119,"English",2,"Female","18","",NA,"Yes","0.40 or less",2
