trial_type,antonym_type,endpoint_low,endpoint_high,response,trial_num,rt,slider_position,adjective_type,adjective,positive,morphant,referent,lexant,name,gender,exptid,workerid,n_correct,language,englishNative,meanRating,sdRating,normalizedResponse,adjective_type_rescaled,presentation_num,splitHalf
four_sliders,morphant,the most unaffectionate<br>person in the world,the most affectionate<br>person in the world,0.85,1,38500,1,positive,affectionate,affectionate,unaffectionate,person,cold,Mason,male,NA,1a3d63a540c5d1a40171fbe4f511838c,10,English,TRUE,0.45825,0.29625774900608737,1.3223282810805077,positive,1,first
four_sliders,morphant,the most unaffectionate<br>person in the world,the most affectionate<br>person in the world,0.14,1,38500,2,morphant,unaffectionate,affectionate,unaffectionate,person,cold,Brooke,female,NA,1a3d63a540c5d1a40171fbe4f511838c,10,English,TRUE,0.45825,0.29625774900608737,-1.074233504668466,antonym,1,first
four_sliders,morphant,the most unaffectionate<br>person in the world,the most affectionate<br>person in the world,0.57,1,38500,3,neg_neg_positive,not not affectionate,affectionate,unaffectionate,person,cold,Liam,male,NA,1a3d63a540c5d1a40171fbe4f511838c,10,English,TRUE,0.45825,0.29625774900608737,0.3772053233203489,neg_neg_positive,1,first
four_sliders,morphant,the most unaffectionate<br>person in the world,the most affectionate<br>person in the world,0.57,1,38500,4,neg_morphant,not unaffectionate,affectionate,unaffectionate,person,cold,Monica,female,NA,1a3d63a540c5d1a40171fbe4f511838c,10,English,TRUE,0.45825,0.29625774900608737,0.3772053233203489,neg_antonym,1,first
four_sliders,morphant,the most unaffectionate<br>person in the world,the most affectionate<br>person in the world,0.12,1,38500,5,neg_positive,not affectionate,affectionate,unaffectionate,person,cold,Gabriel,male,NA,1a3d63a540c5d1a40171fbe4f511838c,10,English,TRUE,0.45825,0.29625774900608737,-1.1417422873656202,neg_positive,1,first
four_sliders,morphant,the most immature<br>person in the world,the most mature<br>person in the world,0.87,1,68353,1,positive,mature,mature,immature,person,childish,Lucas,male,NA,495e666beca342982532fcb8be98055a,9,English,TRUE,0.4565,0.34631059129201586,1.1940148825865067,positive,1,first
four_sliders,morphant,the most immature<br>person in the world,the most mature<br>person in the world,0.07,1,68353,2,morphant,immature,mature,immature,person,childish,Stephen,male,NA,495e666beca342982532fcb8be98055a,9,English,TRUE,0.4565,0.34631059129201586,-1.1160501865046792,antonym,1,first
four_sliders,morphant,the most immature<br>person in the world,the most mature<br>person in the world,0.34,1,68353,3,neg_positive,not mature,mature,immature,person,childish,Jackie,female,NA,495e666beca342982532fcb8be98055a,9,English,TRUE,0.4565,0.34631059129201586,-0.3364032256864039,neg_positive,1,first
four_sliders,morphant,the most immature<br>person in the world,the most mature<br>person in the world,0.29,1,68353,4,neg_neg_positive,not not mature,mature,immature,person,childish,Alicia,female,NA,495e666beca342982532fcb8be98055a,9,English,TRUE,0.4565,0.34631059129201586,-0.48078229250460314,neg_neg_positive,1,first
four_sliders,morphant,the most immature<br>person in the world,the most mature<br>person in the world,0.1,1,68353,5,neg_morphant,not immature,mature,immature,person,childish,Diana,female,NA,495e666beca342982532fcb8be98055a,9,English,TRUE,0.4565,0.34631059129201586,-1.0294227464137597,neg_antonym,1,first
four_sliders,morphant,the most dishonest<br>person in the world,the most honest<br>person in the world,0.25,1,28526,1,neg_positive,not honest,honest,dishonest,person,deceitful,Angela,female,NA,4d12f3a971d5f4e8c09b506a3fc46c07,10,english,TRUE,0.54875,0.28466973666752665,-1.0494617499468095,neg_positive,1,first
four_sliders,morphant,the most dishonest<br>person in the world,the most honest<br>person in the world,0.79,1,28526,2,positive,honest,honest,dishonest,person,deceitful,Lucas,male,NA,4d12f3a971d5f4e8c09b506a3fc46c07,10,english,TRUE,0.54875,0.28466973666752665,0.8474732959821519,positive,1,first
four_sliders,morphant,the most dishonest<br>person in the world,the most honest<br>person in the world,0.76,1,28526,3,neg_neg_positive,not not honest,honest,dishonest,person,deceitful,Melinda,female,NA,4d12f3a971d5f4e8c09b506a3fc46c07,10,english,TRUE,0.54875,0.28466973666752665,0.7420880156527652,neg_neg_positive,1,first
four_sliders,morphant,the most dishonest<br>person in the world,the most honest<br>person in the world,0.2,1,28526,4,morphant,dishonest,honest,dishonest,person,deceitful,Jennifer,female,NA,4d12f3a971d5f4e8c09b506a3fc46c07,10,english,TRUE,0.54875,0.28466973666752665,-1.2251038838291206,antonym,1,first
four_sliders,morphant,the most dishonest<br>person in the world,the most honest<br>person in the world,0.78,1,28526,5,neg_morphant,not dishonest,honest,dishonest,person,deceitful,Kim,female,NA,4d12f3a971d5f4e8c09b506a3fc46c07,10,english,TRUE,0.54875,0.28466973666752665,0.8123448692056897,neg_antonym,1,first
four_sliders,morphant,the most ungenerous<br>person in the world,the most generous<br>person in the world,0.61,1,24927,1,neg_morphant,not ungenerous,generous,ungenerous,person,stingy,Emma,female,NA,cfd5adac125eaf5d7105b4c6688e7965,8,English,TRUE,0.5845,0.16647091067980643,0.15317991531293532,neg_antonym,1,first
four_sliders,morphant,the most ungenerous<br>person in the world,the most generous<br>person in the world,0.5,1,24927,2,positive,generous,generous,ungenerous,person,stingy,Lee,male,NA,cfd5adac125eaf5d7105b4c6688e7965,8,English,TRUE,0.5845,0.16647091067980643,-0.507596189958551,positive,1,first
four_sliders,morphant,the most ungenerous<br>person in the world,the most generous<br>person in the world,0.85,1,24927,3,neg_positive,not generous,generous,ungenerous,person,stingy,Kathleen,female,NA,cfd5adac125eaf5d7105b4c6688e7965,8,English,TRUE,0.5845,0.16647091067980643,1.5948732359052693,neg_positive,1,first
four_sliders,morphant,the most ungenerous<br>person in the world,the most generous<br>person in the world,0.35,1,24927,4,morphant,ungenerous,generous,ungenerous,person,stingy,Mia,female,NA,cfd5adac125eaf5d7105b4c6688e7965,8,English,TRUE,0.5845,0.16647091067980643,-1.4086545153287602,antonym,1,first
four_sliders,morphant,the most ungenerous<br>person in the world,the most generous<br>person in the world,0.63,1,24927,5,neg_neg_positive,not not generous,generous,ungenerous,person,stingy,Alexander,male,NA,cfd5adac125eaf5d7105b4c6688e7965,8,English,TRUE,0.5845,0.16647091067980643,0.2733210253622966,neg_neg_positive,1,first
four_sliders,morphant,the most unresourceful<br>person in the world,the most resourceful<br>person in the world,0.59,1,41774,1,positive,resourceful,resourceful,unresourceful,person,wasteful,Daniel,male,NA,64cde64385e29419acd0332fa9d00fd2,8,English,TRUE,0.508,0.08777009595294827,0.9342589763597668,positive,1,first
four_sliders,morphant,the most unresourceful<br>person in the world,the most resourceful<br>person in the world,0.42,1,41774,2,morphant,unresourceful,resourceful,unresourceful,person,wasteful,Mia,female,NA,64cde64385e29419acd0332fa9d00fd2,8,English,TRUE,0.508,0.08777009595294827,-1.0026193892641406,antonym,1,first
four_sliders,morphant,the most unresourceful<br>person in the world,the most resourceful<br>person in the world,0.39,1,41774,3,neg_positive,not resourceful,resourceful,unresourceful,person,wasteful,Sophia,female,NA,64cde64385e29419acd0332fa9d00fd2,8,English,TRUE,0.508,0.08777009595294827,-1.3444214537860064,neg_positive,1,first
four_sliders,morphant,the most unresourceful<br>person in the world,the most resourceful<br>person in the world,0.52,1,41774,4,neg_neg_positive,not not resourceful,resourceful,unresourceful,person,wasteful,Alicia,female,NA,64cde64385e29419acd0332fa9d00fd2,8,English,TRUE,0.508,0.08777009595294827,0.13672082580874656,neg_neg_positive,1,first
four_sliders,morphant,the most unresourceful<br>person in the world,the most resourceful<br>person in the world,0.56,1,41774,5,neg_morphant,not unresourceful,resourceful,unresourceful,person,wasteful,Greg,male,NA,64cde64385e29419acd0332fa9d00fd2,8,English,TRUE,0.508,0.08777009595294827,0.5924569118379017,neg_antonym,1,first
four_sliders,morphant,the most unkind<br>person in the world,the most kind<br>person in the world,0.32,1,113168,1,neg_neg_positive,not not kind,kind,unkind,person,cruel,Jackie,female,NA,ddd51b66bf66fe2828c8a86d59403c49,10,English,TRUE,0.45425,0.33397288005972076,-0.4019787474240229,neg_neg_positive,1,first
four_sliders,morphant,the most unkind<br>person in the world,the most kind<br>person in the world,0.08,1,113168,2,morphant,unkind,kind,unkind,person,cruel,Michael,male,NA,ddd51b66bf66fe2828c8a86d59403c49,10,English,TRUE,0.45425,0.33397288005972076,-1.1205999718692035,antonym,1,first
four_sliders,morphant,the most unkind<br>person in the world,the most kind<br>person in the world,0.94,1,113168,3,positive,kind,kind,unkind,person,cruel,Brooke,female,NA,ddd51b66bf66fe2828c8a86d59403c49,10,English,TRUE,0.45425,0.33397288005972076,1.454459415726027,positive,1,first
four_sliders,morphant,the most unkind<br>person in the world,the most kind<br>person in the world,0.79,1,113168,4,neg_morphant,not unkind,kind,unkind,person,cruel,Kim,female,NA,ddd51b66bf66fe2828c8a86d59403c49,10,English,TRUE,0.45425,0.33397288005972076,1.0053211504477895,neg_antonym,1,first
four_sliders,morphant,the most unkind<br>person in the world,the most kind<br>person in the world,0.14,1,113168,5,neg_positive,not kind,kind,unkind,person,cruel,Diana,female,NA,ddd51b66bf66fe2828c8a86d59403c49,10,English,TRUE,0.45425,0.33397288005972076,-0.9409446657579084,neg_positive,1,first
four_sliders,morphant,the most ungenerous<br>person in the world,the most generous<br>person in the world,0.21,1,11596,1,neg_neg_positive,not not generous,generous,ungenerous,person,stingy,Claire,female,NA,d0f133c5ca6fb4aaba09109030e15d39,7,english,TRUE,0.3585,0.10516287733430828,-1.4120952541829457,neg_neg_positive,1,first
four_sliders,morphant,the most ungenerous<br>person in the world,the most generous<br>person in the world,0.35,1,11596,2,morphant,ungenerous,generous,ungenerous,person,stingy,Veronica,female,NA,d0f133c5ca6fb4aaba09109030e15d39,7,english,TRUE,0.3585,0.10516287733430828,-0.0808270010811788,antonym,1,first
four_sliders,morphant,the most ungenerous<br>person in the world,the most generous<br>person in the world,0.5,1,11596,3,positive,generous,generous,ungenerous,person,stingy,David,male,NA,d0f133c5ca6fb4aaba09109030e15d39,7,english,TRUE,0.3585,0.10516287733430828,1.3455318415278577,positive,1,first
four_sliders,morphant,the most ungenerous<br>person in the world,the most generous<br>person in the world,0.39,1,11596,4,neg_morphant,not ungenerous,generous,ungenerous,person,stingy,Lucas,male,NA,d0f133c5ca6fb4aaba09109030e15d39,7,english,TRUE,0.3585,0.10516287733430828,0.29953535694789785,neg_antonym,1,first
four_sliders,morphant,the most ungenerous<br>person in the world,the most generous<br>person in the world,0.5,1,11596,5,neg_positive,not generous,generous,ungenerous,person,stingy,Tom,male,NA,d0f133c5ca6fb4aaba09109030e15d39,7,english,TRUE,0.3585,0.10516287733430828,1.3455318415278577,neg_positive,1,first
four_sliders,morphant,the most unpatriotic<br>person in the world,the most patriotic<br>person in the world,0.23,1,56529,1,neg_neg_positive,not not patriotic,patriotic,unpatriotic,person,traitorous,Veronica,female,NA,ce666cbe476651fafc4bc0503ad627aa,10,ENGLISH,TRUE,0.5265,0.4237352221158143,-0.699729417157022,neg_neg_positive,1,first
four_sliders,morphant,the most unpatriotic<br>person in the world,the most patriotic<br>person in the world,0.89,1,56529,2,positive,patriotic,patriotic,unpatriotic,person,traitorous,Angela,female,NA,ce666cbe476651fafc4bc0503ad627aa,10,ENGLISH,TRUE,0.5265,0.4237352221158143,0.857847025755742,positive,1,first
four_sliders,morphant,the most unpatriotic<br>person in the world,the most patriotic<br>person in the world,0.23,1,56529,3,neg_morphant,not unpatriotic,patriotic,unpatriotic,person,traitorous,Alison,female,NA,ce666cbe476651fafc4bc0503ad627aa,10,ENGLISH,TRUE,0.5265,0.4237352221158143,-0.699729417157022,neg_antonym,1,first
four_sliders,morphant,the most unpatriotic<br>person in the world,the most patriotic<br>person in the world,0.23,1,56529,4,morphant,unpatriotic,patriotic,unpatriotic,person,traitorous,Anthony,male,NA,ce666cbe476651fafc4bc0503ad627aa,10,ENGLISH,TRUE,0.5265,0.4237352221158143,-0.699729417157022,antonym,1,first
