trial_type,antonym_type,endpoint_low,endpoint_high,response,trial_num,rt,slider_position,adjective_type,adjective,positive,morphant,referent,lexant,name,gender,exptid,workerid,language,englishNative,n_correct,meanRating,sdRating,normalizedResponse,adjective_type_rescaled,item,antonym,presentation_num,splitHalf
four_sliders,morphant,the most insincere<br>person in the world,the most sincere<br>person in the world,0.26,1,55727,1,morphant,insincere,sincere,insincere,person,fake,Liam,male,1,6e405bdae63736f14976fd81ce33dad0,English,TRUE,9,0.475,0.25886824053453683,-0.8305383447426639,antonym,insincere--sincere,insincere,1,first
four_sliders,morphant,the most insincere<br>person in the world,the most sincere<br>person in the world,0.78,1,55727,2,positive,sincere,sincere,insincere,person,fake,Andrew,male,1,6e405bdae63736f14976fd81ce33dad0,English,TRUE,9,0.475,0.25886824053453683,1.1782055588209885,positive,insincere--sincere,insincere,1,first
four_sliders,morphant,the most insincere<br>person in the world,the most sincere<br>person in the world,0.73,1,55727,3,neg_neg_positive,not not sincere,sincere,insincere,person,fake,Jeremy,male,1,6e405bdae63736f14976fd81ce33dad0,English,TRUE,9,0.475,0.25886824053453683,0.9850571065552526,neg_neg_positive,insincere--sincere,insincere,1,first
four_sliders,morphant,the most insincere<br>person in the world,the most sincere<br>person in the world,0.26,1,55727,4,neg_positive,not sincere,sincere,insincere,person,fake,Anthony,male,1,6e405bdae63736f14976fd81ce33dad0,English,TRUE,9,0.475,0.25886824053453683,-0.8305383447426639,neg_positive,insincere--sincere,insincere,1,first
four_sliders,morphant,the most unfriendly<br>person in the world,the most friendly<br>person in the world,0.5,1,16891,1,neg_neg_positive,not not friendly,friendly,unfriendly,person,mean,Sasha,female,1,54f34f4b9fe0451715c567ac2e5d9481,English,TRUE,9,0.41020833333333334,0.30519954813924144,0.2942064207306786,neg_neg_positive,unfriendly--friendly,unfriendly,1,first
four_sliders,morphant,the most unfriendly<br>person in the world,the most friendly<br>person in the world,0.86,1,16891,2,positive,friendly,friendly,unfriendly,person,mean,Liam,male,1,54f34f4b9fe0451715c567ac2e5d9481,English,TRUE,9,0.41020833333333334,0.30519954813924144,1.4737625576740954,positive,unfriendly--friendly,unfriendly,1,first
four_sliders,morphant,the most unfriendly<br>person in the world,the most friendly<br>person in the world,0.08,1,16891,3,morphant,unfriendly,friendly,unfriendly,person,mean,Andrew,male,1,54f34f4b9fe0451715c567ac2e5d9481,English,TRUE,9,0.41020833333333334,0.30519954813924144,-1.0819424057033076,antonym,unfriendly--friendly,unfriendly,1,first
four_sliders,morphant,the most unfriendly<br>person in the world,the most friendly<br>person in the world,0.13,1,16891,4,neg_positive,not friendly,friendly,unfriendly,person,mean,William,male,1,54f34f4b9fe0451715c567ac2e5d9481,English,TRUE,9,0.41020833333333334,0.30519954813924144,-0.9181151644611665,neg_positive,unfriendly--friendly,unfriendly,1,first
four_sliders,morphant,the most immature<br>person in the world,the most mature<br>person in the world,0.2,1,17332,1,neg_positive,not mature,mature,immature,person,childish,Sasha,female,1,cdb24dcf9ff9bd218cae3299883fd8a6,English,TRUE,10,0.3797916666666667,0.3072422952885628,-0.5851787641991343,neg_positive,immature--mature,immature,1,first
four_sliders,morphant,the most immature<br>person in the world,the most mature<br>person in the world,0.8,1,17332,2,positive,mature,mature,immature,person,childish,Sophia,female,1,cdb24dcf9ff9bd218cae3299883fd8a6,English,TRUE,10,0.3797916666666667,0.3072422952885628,1.367677366616053,positive,immature--mature,immature,1,first
