trial_type,antonym_type,endpoint_low,endpoint_high,response,trial_num,rt,slider_position,adjective_type,adjective,positive,morphant,referent,lexant,name,gender,exptid,workerid
four_sliders,morphant,the most unkind<br>person in the world,the most kind<br>person in the world,0.15,4,8510,2,morphant,unkind,kind,unkind,person,cruel,Stephanie,female,1,54f34f4b9fe0451715c567ac2e5d9481
four_sliders,morphant,the most unkind<br>person in the world,the most kind<br>person in the world,0.85,4,8510,3,positive,kind,kind,unkind,person,cruel,Daniel,male,1,54f34f4b9fe0451715c567ac2e5d9481
four_sliders,morphant,the most unkind<br>person in the world,the most kind<br>person in the world,0.14,4,8510,4,neg_positive,not kind,kind,unkind,person,cruel,Alicia,female,1,54f34f4b9fe0451715c567ac2e5d9481
four_sliders,morphant,the most unpatriotic<br>person in the world,the most patriotic<br>person in the world,0.85,5,6470,1,positive,patriotic,patriotic,unpatriotic,person,traitorous,Emma,female,1,54f34f4b9fe0451715c567ac2e5d9481
four_sliders,morphant,the most unpatriotic<br>person in the world,the most patriotic<br>person in the world,0.15,5,6470,2,neg_positive,not patriotic,patriotic,unpatriotic,person,traitorous,Samuel,male,1,54f34f4b9fe0451715c567ac2e5d9481
four_sliders,morphant,the most unpatriotic<br>person in the world,the most patriotic<br>person in the world,0.55,5,6470,3,neg_neg_positive,not not patriotic,patriotic,unpatriotic,person,traitorous,John,male,1,54f34f4b9fe0451715c567ac2e5d9481
four_sliders,morphant,the most unpatriotic<br>person in the world,the most patriotic<br>person in the world,0.11,5,6470,4,morphant,unpatriotic,patriotic,unpatriotic,person,traitorous,Jacob,male,1,54f34f4b9fe0451715c567ac2e5d9481
four_sliders,morphant,the most dishonest<br>person in the world,the most honest<br>person in the world,0.16,6,6884,1,neg_positive,not honest,honest,dishonest,person,deceitful,Kathleen,female,1,54f34f4b9fe0451715c567ac2e5d9481
four_sliders,morphant,the most dishonest<br>person in the world,the most honest<br>person in the world,0.56,6,6884,2,neg_neg_positive,not not honest,honest,dishonest,person,deceitful,Alison,female,1,54f34f4b9fe0451715c567ac2e5d9481
four_sliders,morphant,the most dishonest<br>person in the world,the most honest<br>person in the world,0.1,6,6884,3,morphant,dishonest,honest,dishonest,person,deceitful,Kim,female,1,54f34f4b9fe0451715c567ac2e5d9481
four_sliders,morphant,the most dishonest<br>person in the world,the most honest<br>person in the world,0.81,6,6884,4,positive,honest,honest,dishonest,person,deceitful,Alexander,male,1,54f34f4b9fe0451715c567ac2e5d9481
four_sliders,morphant,the most immature<br>person in the world,the most mature<br>person in the world,0.55,7,5802,1,neg_neg_positive,not not mature,mature,immature,person,childish,Jennifer,female,1,54f34f4b9fe0451715c567ac2e5d9481
four_sliders,morphant,the most immature<br>person in the world,the most mature<br>person in the world,0.12,7,5802,2,morphant,immature,mature,immature,person,childish,Angela,female,1,54f34f4b9fe0451715c567ac2e5d9481
four_sliders,morphant,the most immature<br>person in the world,the most mature<br>person in the world,0.86,7,5802,3,positive,mature,mature,immature,person,childish,Noah,male,1,54f34f4b9fe0451715c567ac2e5d9481
four_sliders,morphant,the most immature<br>person in the world,the most mature<br>person in the world,0.19,7,5802,4,neg_positive,not mature,mature,immature,person,childish,Laura,female,1,54f34f4b9fe0451715c567ac2e5d9481
four_sliders,morphant,the most insincere<br>person in the world,the most sincere<br>person in the world,0.14,8,6457,1,neg_positive,not sincere,sincere,insincere,person,fake,Nicole,female,1,54f34f4b9fe0451715c567ac2e5d9481
four_sliders,morphant,the most insincere<br>person in the world,the most sincere<br>person in the world,0.83,8,6457,2,positive,sincere,sincere,insincere,person,fake,Mason,male,1,54f34f4b9fe0451715c567ac2e5d9481
four_sliders,morphant,the most insincere<br>person in the world,the most sincere<br>person in the world,0.09,8,6457,3,morphant,insincere,sincere,insincere,person,fake,Mia,female,1,54f34f4b9fe0451715c567ac2e5d9481
four_sliders,morphant,the most insincere<br>person in the world,the most sincere<br>person in the world,0.58,8,6457,4,neg_neg_positive,not not sincere,sincere,insincere,person,fake,Dylan,male,1,54f34f4b9fe0451715c567ac2e5d9481
four_sliders,morphant,the most intolerant<br>person in the world,the most tolerant<br>person in the world,0.58,9,6471,1,neg_neg_positive,not not tolerant,tolerant,intolerant,person,bigoted,Melinda,female,1,54f34f4b9fe0451715c567ac2e5d9481
four_sliders,morphant,the most intolerant<br>person in the world,the most tolerant<br>person in the world,0.13,9,6471,2,neg_positive,not tolerant,tolerant,intolerant,person,bigoted,Diana,female,1,54f34f4b9fe0451715c567ac2e5d9481
four_sliders,morphant,the most intolerant<br>person in the world,the most tolerant<br>person in the world,0.09,9,6471,3,morphant,intolerant,tolerant,intolerant,person,bigoted,Veronica,female,1,54f34f4b9fe0451715c567ac2e5d9481
four_sliders,morphant,the most intolerant<br>person in the world,the most tolerant<br>person in the world,0.82,9,6471,4,positive,tolerant,tolerant,intolerant,person,bigoted,Julia,female,1,54f34f4b9fe0451715c567ac2e5d9481
four_sliders,morphant,the most unattractive<br>person in the world,the most attractive<br>person in the world,0.08,10,5721,1,morphant,unattractive,attractive,unattractive,person,ugly,Lee,male,1,54f34f4b9fe0451715c567ac2e5d9481
four_sliders,morphant,the most unattractive<br>person in the world,the most attractive<br>person in the world,0.57,10,5721,2,neg_neg_positive,not not attractive,attractive,unattractive,person,ugly,Claire,female,1,54f34f4b9fe0451715c567ac2e5d9481
four_sliders,morphant,the most unattractive<br>person in the world,the most attractive<br>person in the world,0.18,10,5721,3,neg_positive,not attractive,attractive,unattractive,person,ugly,Eric,male,1,54f34f4b9fe0451715c567ac2e5d9481
four_sliders,morphant,the most unattractive<br>person in the world,the most attractive<br>person in the world,0.84,10,5721,4,positive,attractive,attractive,unattractive,person,ugly,Tom,male,1,54f34f4b9fe0451715c567ac2e5d9481
four_sliders,morphant,the most unaffectionate<br>person in the world,the most affectionate<br>person in the world,0.86,11,4883,1,positive,affectionate,affectionate,unaffectionate,person,cold,Charles,male,1,54f34f4b9fe0451715c567ac2e5d9481
four_sliders,morphant,the most unaffectionate<br>person in the world,the most affectionate<br>person in the world,0.55,11,4883,2,neg_neg_positive,not not affectionate,affectionate,unaffectionate,person,cold,David,male,1,54f34f4b9fe0451715c567ac2e5d9481
four_sliders,morphant,the most unaffectionate<br>person in the world,the most affectionate<br>person in the world,0.12,11,4883,3,neg_positive,not affectionate,affectionate,unaffectionate,person,cold,Monica,female,1,54f34f4b9fe0451715c567ac2e5d9481
four_sliders,morphant,the most unaffectionate<br>person in the world,the most affectionate<br>person in the world,0.08,11,4883,4,morphant,unaffectionate,affectionate,unaffectionate,person,cold,Amber,female,1,54f34f4b9fe0451715c567ac2e5d9481
four_sliders,morphant,the most impolite<br>person in the world,the most polite<br>person in the world,0.83,12,5208,1,positive,polite,polite,impolite,person,rude,Stephen,male,1,54f34f4b9fe0451715c567ac2e5d9481
four_sliders,morphant,the most impolite<br>person in the world,the most polite<br>person in the world,0.13,12,5208,2,neg_positive,not polite,polite,impolite,person,rude,Jackie,female,1,54f34f4b9fe0451715c567ac2e5d9481
four_sliders,morphant,the most impolite<br>person in the world,the most polite<br>person in the world,0.08,12,5208,3,morphant,impolite,polite,impolite,person,rude,Gabriel,male,1,54f34f4b9fe0451715c567ac2e5d9481
four_sliders,morphant,the most impolite<br>person in the world,the most polite<br>person in the world,0.58,12,5208,4,neg_neg_positive,not not polite,polite,impolite,person,rude,Lucas,male,1,54f34f4b9fe0451715c567ac2e5d9481
four_sliders,morphant,the most immature<br>person in the world,the most mature<br>person in the world,0.2,1,17332,1,neg_positive,not mature,mature,immature,person,childish,Sasha,female,1,cdb24dcf9ff9bd218cae3299883fd8a6
four_sliders,morphant,the most immature<br>person in the world,the most mature<br>person in the world,0.8,1,17332,2,positive,mature,mature,immature,person,childish,Sophia,female,1,cdb24dcf9ff9bd218cae3299883fd8a6
four_sliders,morphant,the most immature<br>person in the world,the most mature<br>person in the world,0,1,17332,3,morphant,immature,mature,immature,person,childish,Emma,female,1,cdb24dcf9ff9bd218cae3299883fd8a6
four_sliders,morphant,the most immature<br>person in the world,the most mature<br>person in the world,0.51,1,17332,4,neg_neg_positive,not not mature,mature,immature,person,childish,William,male,1,cdb24dcf9ff9bd218cae3299883fd8a6
four_sliders,morphant,the most unhappy<br>person in the world,the most happy<br>person in the world,0.79,2,12204,1,positive,happy,happy,unhappy,person,sad,Stephen,male,1,cdb24dcf9ff9bd218cae3299883fd8a6
four_sliders,morphant,the most unhappy<br>person in the world,the most happy<br>person in the world,0.24,2,12204,2,neg_positive,not happy,happy,unhappy,person,sad,Lucas,male,1,cdb24dcf9ff9bd218cae3299883fd8a6
four_sliders,morphant,the most unhappy<br>person in the world,the most happy<br>person in the world,0.51,2,12204,3,neg_neg_positive,not not happy,happy,unhappy,person,sad,Eric,male,1,cdb24dcf9ff9bd218cae3299883fd8a6
four_sliders,morphant,the most unhappy<br>person in the world,the most happy<br>person in the world,0,2,12204,4,morphant,unhappy,happy,unhappy,person,sad,Mason,male,1,cdb24dcf9ff9bd218cae3299883fd8a6
four_sliders,morphant,the most unforgiving<br>person in the world,the most forgiving<br>person in the world,0.8,3,10620,1,positive,forgiving,forgiving,unforgiving,person,resentful,Alexander,male,1,cdb24dcf9ff9bd218cae3299883fd8a6
four_sliders,morphant,the most unforgiving<br>person in the world,the most forgiving<br>person in the world,0.5,3,10620,2,neg_neg_positive,not not forgiving,forgiving,unforgiving,person,resentful,Daniel,male,1,cdb24dcf9ff9bd218cae3299883fd8a6
four_sliders,morphant,the most unforgiving<br>person in the world,the most forgiving<br>person in the world,0.2,3,10620,3,neg_positive,not forgiving,forgiving,unforgiving,person,resentful,Kathleen,female,1,cdb24dcf9ff9bd218cae3299883fd8a6
four_sliders,morphant,the most unforgiving<br>person in the world,the most forgiving<br>person in the world,0.02,3,10620,4,morphant,unforgiving,forgiving,unforgiving,person,resentful,Liam,male,1,cdb24dcf9ff9bd218cae3299883fd8a6
four_sliders,morphant,the most uneducated<br>person in the world,the most educated<br>person in the world,0.52,4,8343,1,neg_neg_positive,not not educated,educated,uneducated,person,ignorant,Diana,female,1,cdb24dcf9ff9bd218cae3299883fd8a6
four_sliders,morphant,the most uneducated<br>person in the world,the most educated<br>person in the world,0.23,4,8343,2,neg_positive,not educated,educated,uneducated,person,ignorant,Alicia,female,1,cdb24dcf9ff9bd218cae3299883fd8a6
four_sliders,morphant,the most uneducated<br>person in the world,the most educated<br>person in the world,0.01,4,8343,3,morphant,uneducated,educated,uneducated,person,ignorant,Maya,female,1,cdb24dcf9ff9bd218cae3299883fd8a6
four_sliders,morphant,the most uneducated<br>person in the world,the most educated<br>person in the world,0.8,4,8343,4,positive,educated,educated,uneducated,person,ignorant,Michael,male,1,cdb24dcf9ff9bd218cae3299883fd8a6
four_sliders,morphant,the most unaffectionate<br>person in the world,the most affectionate<br>person in the world,0.02,5,7460,1,morphant,unaffectionate,affectionate,unaffectionate,person,cold,David,male,1,cdb24dcf9ff9bd218cae3299883fd8a6
four_sliders,morphant,the most unaffectionate<br>person in the world,the most affectionate<br>person in the world,0.83,5,7460,2,positive,affectionate,affectionate,unaffectionate,person,cold,Jacob,male,1,cdb24dcf9ff9bd218cae3299883fd8a6
four_sliders,morphant,the most unaffectionate<br>person in the world,the most affectionate<br>person in the world,0.5,5,7460,3,neg_neg_positive,not not affectionate,affectionate,unaffectionate,person,cold,Amber,female,1,cdb24dcf9ff9bd218cae3299883fd8a6
four_sliders,morphant,the most unaffectionate<br>person in the world,the most affectionate<br>person in the world,0.23,5,7460,4,neg_positive,not affectionate,affectionate,unaffectionate,person,cold,Kim,female,1,cdb24dcf9ff9bd218cae3299883fd8a6
four_sliders,morphant,the most impolite<br>person in the world,the most polite<br>person in the world,0.51,6,6849,1,neg_neg_positive,not not polite,polite,impolite,person,rude,Noah,male,1,cdb24dcf9ff9bd218cae3299883fd8a6
four_sliders,morphant,the most impolite<br>person in the world,the most polite<br>person in the world,0.8,6,6849,2,positive,polite,polite,impolite,person,rude,Julia,female,1,cdb24dcf9ff9bd218cae3299883fd8a6
four_sliders,morphant,the most impolite<br>person in the world,the most polite<br>person in the world,0.16,6,6849,3,neg_positive,not polite,polite,impolite,person,rude,Melinda,female,1,cdb24dcf9ff9bd218cae3299883fd8a6
four_sliders,morphant,the most impolite<br>person in the world,the most polite<br>person in the world,0,6,6849,4,morphant,impolite,polite,impolite,person,rude,Angela,female,1,cdb24dcf9ff9bd218cae3299883fd8a6
four_sliders,morphant,the most irrational<br>person in the world,the most rational<br>person in the world,0,7,7909,1,morphant,irrational,rational,irrational,person,crazy,Claire,female,1,cdb24dcf9ff9bd218cae3299883fd8a6
four_sliders,morphant,the most irrational<br>person in the world,the most rational<br>person in the world,0.2,7,7909,2,neg_positive,not rational,rational,irrational,person,crazy,Monica,female,1,cdb24dcf9ff9bd218cae3299883fd8a6
four_sliders,morphant,the most irrational<br>person in the world,the most rational<br>person in the world,0.82,7,7909,3,positive,rational,rational,irrational,person,crazy,Veronica,female,1,cdb24dcf9ff9bd218cae3299883fd8a6
four_sliders,morphant,the most irrational<br>person in the world,the most rational<br>person in the world,0.5,7,7909,4,neg_neg_positive,not not rational,rational,irrational,person,crazy,Samuel,male,1,cdb24dcf9ff9bd218cae3299883fd8a6
four_sliders,morphant,the most uninteresting<br>person in the world,the most interesting<br>person in the world,0.18,8,8948,1,neg_positive,not interesting,interesting,uninteresting,person,boring,Gabriel,male,1,cdb24dcf9ff9bd218cae3299883fd8a6
four_sliders,morphant,the most uninteresting<br>person in the world,the most interesting<br>person in the world,0.83,8,8948,2,positive,interesting,interesting,uninteresting,person,boring,Jennifer,female,1,cdb24dcf9ff9bd218cae3299883fd8a6
four_sliders,morphant,the most uninteresting<br>person in the world,the most interesting<br>person in the world,0.5,8,8948,3,neg_neg_positive,not not interesting,interesting,uninteresting,person,boring,Michelle,female,1,cdb24dcf9ff9bd218cae3299883fd8a6
four_sliders,morphant,the most uninteresting<br>person in the world,the most interesting<br>person in the world,0.01,8,8948,4,morphant,uninteresting,interesting,uninteresting,person,boring,Mia,female,1,cdb24dcf9ff9bd218cae3299883fd8a6
four_sliders,morphant,the most unfriendly<br>person in the world,the most friendly<br>person in the world,0.21,9,8745,1,neg_positive,not friendly,friendly,unfriendly,person,mean,John,male,1,cdb24dcf9ff9bd218cae3299883fd8a6
four_sliders,morphant,the most unfriendly<br>person in the world,the most friendly<br>person in the world,0.01,9,8745,2,morphant,unfriendly,friendly,unfriendly,person,mean,Greg,male,1,cdb24dcf9ff9bd218cae3299883fd8a6
four_sliders,morphant,the most unfriendly<br>person in the world,the most friendly<br>person in the world,0.79,9,8745,3,positive,friendly,friendly,unfriendly,person,mean,Andrew,male,1,cdb24dcf9ff9bd218cae3299883fd8a6
four_sliders,morphant,the most unfriendly<br>person in the world,the most friendly<br>person in the world,0.5,9,8745,4,neg_neg_positive,not not friendly,friendly,unfriendly,person,mean,Jackie,female,1,cdb24dcf9ff9bd218cae3299883fd8a6
