condition,check_index,property,tested_on,response,correct,exptid,workerid
memory_check,0,Louis is athletic,0,0,1,1,6e405bdae63736f14976fd81ce33dad0
memory_check,1,Steve is short,0,0,1,1,6e405bdae63736f14976fd81ce33dad0
memory_check,2,Jacob is not not educated,1,1,1,1,6e405bdae63736f14976fd81ce33dad0
memory_check,3,Casey is studious,0,0,1,1,6e405bdae63736f14976fd81ce33dad0
memory_check,4,Amber is resourceful,1,1,1,1,6e405bdae63736f14976fd81ce33dad0
memory_check,5,Eric is happy,1,0,0,1,6e405bdae63736f14976fd81ce33dad0
memory_check,6,Jamar is not unexpected,0,0,1,1,6e405bdae63736f14976fd81ce33dad0
memory_check,7,Tom is unpatriotic,1,1,1,1,6e405bdae63736f14976fd81ce33dad0
memory_check,8,Stephen is reliable,1,1,1,1,6e405bdae63736f14976fd81ce33dad0
memory_check,9,Michael is nerdy,0,0,1,1,6e405bdae63736f14976fd81ce33dad0
memory_check,0,Louis is athletic,0,0,1,1,54f34f4b9fe0451715c567ac2e5d9481
memory_check,1,Michael is nerdy,0,0,1,1,54f34f4b9fe0451715c567ac2e5d9481
memory_check,2,David is not not affectionate,1,1,1,1,54f34f4b9fe0451715c567ac2e5d9481
memory_check,3,Daniel is kind,1,0,0,1,54f34f4b9fe0451715c567ac2e5d9481
memory_check,4,Jamar is not unexpected,0,0,1,1,54f34f4b9fe0451715c567ac2e5d9481
memory_check,5,Steve is short,0,0,1,1,54f34f4b9fe0451715c567ac2e5d9481
memory_check,6,Mason is sincere,1,1,1,1,54f34f4b9fe0451715c567ac2e5d9481
memory_check,7,Gabriel is impolite,1,1,1,1,54f34f4b9fe0451715c567ac2e5d9481
memory_check,8,Emma is patriotic,1,1,1,1,54f34f4b9fe0451715c567ac2e5d9481
memory_check,9,Casey is studious,0,0,1,1,54f34f4b9fe0451715c567ac2e5d9481
memory_check,0,Claire is irrational,1,1,1,1,cdb24dcf9ff9bd218cae3299883fd8a6
memory_check,1,Nicole is unattractive,1,1,1,1,cdb24dcf9ff9bd218cae3299883fd8a6
memory_check,2,Michael is nerdy,0,0,1,1,cdb24dcf9ff9bd218cae3299883fd8a6
memory_check,3,Steve is short,0,0,1,1,cdb24dcf9ff9bd218cae3299883fd8a6
memory_check,4,Jamar is not unexpected,0,0,1,1,cdb24dcf9ff9bd218cae3299883fd8a6
memory_check,5,Louis is athletic,0,0,1,1,cdb24dcf9ff9bd218cae3299883fd8a6
memory_check,6,Emma is immature,1,1,1,1,cdb24dcf9ff9bd218cae3299883fd8a6
memory_check,7,Maya is uneducated,1,1,1,1,cdb24dcf9ff9bd218cae3299883fd8a6
memory_check,8,Lucas is not happy,1,1,1,1,cdb24dcf9ff9bd218cae3299883fd8a6
memory_check,9,Casey is studious,0,0,1,1,cdb24dcf9ff9bd218cae3299883fd8a6
memory_check,0,Diana is not tolerant,1,1,1,1,e238b5a840566cda00587f69ad95a225
memory_check,1,Jamar is not unexpected,0,0,1,1,e238b5a840566cda00587f69ad95a225
memory_check,2,Jacob is not not attractive,1,1,1,1,e238b5a840566cda00587f69ad95a225
memory_check,3,Steve is short,0,0,1,1,e238b5a840566cda00587f69ad95a225
memory_check,4,Kim is irrational,1,1,1,1,e238b5a840566cda00587f69ad95a225
memory_check,5,Michael is nerdy,0,0,1,1,e238b5a840566cda00587f69ad95a225
memory_check,6,Casey is studious,0,0,1,1,e238b5a840566cda00587f69ad95a225
memory_check,7,Liam is friendly,1,1,1,1,e238b5a840566cda00587f69ad95a225
memory_check,8,Louis is athletic,0,0,1,1,e238b5a840566cda00587f69ad95a225
memory_check,9,Jennifer is affectionate,1,1,1,1,e238b5a840566cda00587f69ad95a225
memory_check,0,Jamar is not unexpected,0,0,1,1,009d5c1ba95b1bb0b841c4edaaac672b
memory_check,1,Steve is short,0,0,1,1,009d5c1ba95b1bb0b841c4edaaac672b
memory_check,2,Melinda is not not affectionate,1,1,1,1,009d5c1ba95b1bb0b841c4edaaac672b
memory_check,3,Casey is studious,0,0,1,1,009d5c1ba95b1bb0b841c4edaaac672b
memory_check,4,Angela is patriotic,1,1,1,1,009d5c1ba95b1bb0b841c4edaaac672b
memory_check,5,Diana is not not interesting,1,1,1,1,009d5c1ba95b1bb0b841c4edaaac672b
memory_check,6,Michael is nerdy,0,0,1,1,009d5c1ba95b1bb0b841c4edaaac672b
memory_check,7,Mia is not friendly,1,1,1,1,009d5c1ba95b1bb0b841c4edaaac672b
memory_check,8,Louis is athletic,0,0,1,1,009d5c1ba95b1bb0b841c4edaaac672b
memory_check,9,Samuel is unhappy,1,1,1,1,009d5c1ba95b1bb0b841c4edaaac672b
memory_check,0,William is forgiving,1,0,0,1,e5927e80fc20543641b7d15f5da5a2a3
memory_check,1,Louis is athletic,0,0,1,1,e5927e80fc20543641b7d15f5da5a2a3
memory_check,2,Mia is not not honest,1,1,1,1,e5927e80fc20543641b7d15f5da5a2a3
memory_check,3,Jennifer is not generous,1,1,1,1,e5927e80fc20543641b7d15f5da5a2a3
memory_check,4,Casey is studious,0,0,1,1,e5927e80fc20543641b7d15f5da5a2a3
memory_check,5,Gabriel is not mature,1,1,1,1,e5927e80fc20543641b7d15f5da5a2a3
memory_check,6,Brooke is attractive,1,1,1,1,e5927e80fc20543641b7d15f5da5a2a3
memory_check,7,Steve is short,0,0,1,1,e5927e80fc20543641b7d15f5da5a2a3
memory_check,8,Michael is nerdy,0,0,1,1,e5927e80fc20543641b7d15f5da5a2a3
memory_check,9,Jamar is not unexpected,0,0,1,1,e5927e80fc20543641b7d15f5da5a2a3
memory_check,0,Steve is short,0,0,1,1,5241c2fe9605cc466afffb02a089f055
memory_check,1,Michael is nerdy,0,0,1,1,5241c2fe9605cc466afffb02a089f055
memory_check,2,Lee is reliable,1,1,1,1,5241c2fe9605cc466afffb02a089f055
memory_check,3,Louis is athletic,0,0,1,1,5241c2fe9605cc466afffb02a089f055
memory_check,4,John is not not resourceful,1,1,1,1,5241c2fe9605cc466afffb02a089f055
memory_check,5,Casey is studious,0,0,1,1,5241c2fe9605cc466afffb02a089f055
memory_check,6,Emma is not not attractive,1,0,0,1,5241c2fe9605cc466afffb02a089f055
memory_check,7,Stephen is not forgiving,1,0,0,1,5241c2fe9605cc466afffb02a089f055
memory_check,8,Kathleen is rational,1,0,0,1,5241c2fe9605cc466afffb02a089f055
memory_check,9,Jamar is not unexpected,0,0,1,1,5241c2fe9605cc466afffb02a089f055
memory_check,0,Cameron is immature,1,1,1,1,358d273699fb33216302c04af7b3c9ea
memory_check,1,Lucas is tolerant,1,1,1,1,358d273699fb33216302c04af7b3c9ea
memory_check,2,Michael is nerdy,0,0,1,1,358d273699fb33216302c04af7b3c9ea
memory_check,3,Alison is not intelligent,1,1,1,1,358d273699fb33216302c04af7b3c9ea
memory_check,4,Stephen is impolite,1,0,0,1,358d273699fb33216302c04af7b3c9ea
memory_check,5,Jamar is not unexpected,0,0,1,1,358d273699fb33216302c04af7b3c9ea
memory_check,6,Steve is short,0,0,1,1,358d273699fb33216302c04af7b3c9ea
memory_check,7,Louis is athletic,0,0,1,1,358d273699fb33216302c04af7b3c9ea
memory_check,8,Sasha is not affectionate,1,1,1,1,358d273699fb33216302c04af7b3c9ea
memory_check,9,Casey is studious,0,0,1,1,358d273699fb33216302c04af7b3c9ea
memory_check,0,Steve is short,0,0,1,1,cec5155e05e0fece1ea35233e1b580c1
memory_check,1,Tom is mature,1,1,1,1,cec5155e05e0fece1ea35233e1b580c1
memory_check,2,Angela is not not tolerant,1,1,1,1,cec5155e05e0fece1ea35233e1b580c1
