condition,check_index,property,tested_on,response,correct,exptid,workerid
memory_check,0,Eric is not not patriotic,1,0,0,NA,f5f636d9e25af37fe60056f67d1b9720
memory_check,1,Alexander is tolerant,1,1,1,NA,f5f636d9e25af37fe60056f67d1b9720
memory_check,2,Louis is athletic,0,0,1,NA,f5f636d9e25af37fe60056f67d1b9720
memory_check,3,Jamar is not unexpected,0,1,0,NA,f5f636d9e25af37fe60056f67d1b9720
memory_check,4,Lucas is not unkind,1,0,0,NA,f5f636d9e25af37fe60056f67d1b9720
memory_check,5,Steve is short,0,0,1,NA,f5f636d9e25af37fe60056f67d1b9720
memory_check,6,Michael is nerdy,0,1,0,NA,f5f636d9e25af37fe60056f67d1b9720
memory_check,7,Casey is studious,0,0,1,NA,f5f636d9e25af37fe60056f67d1b9720
memory_check,8,Cameron is not ambitious,1,0,0,NA,f5f636d9e25af37fe60056f67d1b9720
memory_check,9,Brooke is not impolite,1,0,0,NA,f5f636d9e25af37fe60056f67d1b9720
memory_check,0,Michelle is forgiving,1,1,1,NA,1a3d63a540c5d1a40171fbe4f511838c
memory_check,1,Michael is nerdy,0,0,1,NA,1a3d63a540c5d1a40171fbe4f511838c
memory_check,2,Gabriel is not affectionate,1,1,1,NA,1a3d63a540c5d1a40171fbe4f511838c
memory_check,3,Louis is athletic,0,0,1,NA,1a3d63a540c5d1a40171fbe4f511838c
memory_check,4,Jamar is not unexpected,0,0,1,NA,1a3d63a540c5d1a40171fbe4f511838c
memory_check,5,Sophia is kind,1,1,1,NA,1a3d63a540c5d1a40171fbe4f511838c
memory_check,6,Daniel is resourceful,1,1,1,NA,1a3d63a540c5d1a40171fbe4f511838c
memory_check,7,Steve is short,0,0,1,NA,1a3d63a540c5d1a40171fbe4f511838c
memory_check,8,Casey is studious,0,0,1,NA,1a3d63a540c5d1a40171fbe4f511838c
memory_check,9,Kathleen is not immature,1,1,1,NA,1a3d63a540c5d1a40171fbe4f511838c
memory_check,0,Jamar is not unexpected,0,0,1,NA,495e666beca342982532fcb8be98055a
memory_check,1,Michael is nerdy,0,0,1,NA,495e666beca342982532fcb8be98055a
memory_check,2,Casey is studious,0,0,1,NA,495e666beca342982532fcb8be98055a
memory_check,3,Dylan is not not educated,1,1,1,NA,495e666beca342982532fcb8be98055a
memory_check,4,Diana is not immature,1,1,1,NA,495e666beca342982532fcb8be98055a
memory_check,5,Nicole is not not friendly,1,1,1,NA,495e666beca342982532fcb8be98055a
memory_check,6,Louis is athletic,0,0,1,NA,495e666beca342982532fcb8be98055a
memory_check,7,David is not resourceful,1,0,0,NA,495e666beca342982532fcb8be98055a
memory_check,8,Michelle is dishonest,1,1,1,NA,495e666beca342982532fcb8be98055a
memory_check,9,Steve is short,0,0,1,NA,495e666beca342982532fcb8be98055a
memory_check,0,Jamar is not unexpected,0,0,1,NA,4d12f3a971d5f4e8c09b506a3fc46c07
memory_check,1,Melinda is not not honest,1,1,1,NA,4d12f3a971d5f4e8c09b506a3fc46c07
memory_check,2,Casey is studious,0,0,1,NA,4d12f3a971d5f4e8c09b506a3fc46c07
memory_check,3,Tom is not mature,1,1,1,NA,4d12f3a971d5f4e8c09b506a3fc46c07
memory_check,4,Michael is nerdy,0,0,1,NA,4d12f3a971d5f4e8c09b506a3fc46c07
memory_check,5,Louis is athletic,0,0,1,NA,4d12f3a971d5f4e8c09b506a3fc46c07
memory_check,6,Alison is not tolerant,1,1,1,NA,4d12f3a971d5f4e8c09b506a3fc46c07
memory_check,7,Greg is not unkind,1,1,1,NA,4d12f3a971d5f4e8c09b506a3fc46c07
memory_check,8,Steve is short,0,0,1,NA,4d12f3a971d5f4e8c09b506a3fc46c07
memory_check,9,Julia is unhappy,1,1,1,NA,4d12f3a971d5f4e8c09b506a3fc46c07
memory_check,0,Casey is studious,0,0,1,NA,4a69034f7408ce8a7929016fb08cb869
memory_check,1,Anthony is intelligent,1,0,0,NA,4a69034f7408ce8a7929016fb08cb869
memory_check,2,Amber is not not rational,1,1,1,NA,4a69034f7408ce8a7929016fb08cb869
memory_check,3,Jamar is not unexpected,0,0,1,NA,4a69034f7408ce8a7929016fb08cb869
memory_check,4,Steve is short,0,0,1,NA,4a69034f7408ce8a7929016fb08cb869
memory_check,5,Michael is nerdy,0,0,1,NA,4a69034f7408ce8a7929016fb08cb869
memory_check,6,Emma is not not generous,1,0,0,NA,4a69034f7408ce8a7929016fb08cb869
memory_check,7,Angela is ambitious,1,0,0,NA,4a69034f7408ce8a7929016fb08cb869
memory_check,8,Louis is athletic,0,0,1,NA,4a69034f7408ce8a7929016fb08cb869
memory_check,9,Dylan is not uneducated,1,0,0,NA,4a69034f7408ce8a7929016fb08cb869
memory_check,0,Nicole is immature,1,0,0,NA,1da1dcc927f5b0b16dda50ecda696a7f
memory_check,1,Jamar is not unexpected,0,0,1,NA,1da1dcc927f5b0b16dda50ecda696a7f
memory_check,2,Louis is athletic,0,0,1,NA,1da1dcc927f5b0b16dda50ecda696a7f
memory_check,3,Lucas is resourceful,1,1,1,NA,1da1dcc927f5b0b16dda50ecda696a7f
memory_check,4,Casey is studious,0,0,1,NA,1da1dcc927f5b0b16dda50ecda696a7f
memory_check,5,Michael is nerdy,0,0,1,NA,1da1dcc927f5b0b16dda50ecda696a7f
memory_check,6,William is not kind,1,0,0,NA,1da1dcc927f5b0b16dda50ecda696a7f
memory_check,7,Steve is short,0,0,1,NA,1da1dcc927f5b0b16dda50ecda696a7f
memory_check,8,Stephen is interesting,1,0,0,NA,1da1dcc927f5b0b16dda50ecda696a7f
memory_check,9,Claire is not not affectionate,1,0,0,NA,1da1dcc927f5b0b16dda50ecda696a7f
memory_check,0,Stephen is not educated,1,0,0,NA,cfd5adac125eaf5d7105b4c6688e7965
memory_check,1,Andrew is mature,1,1,1,NA,cfd5adac125eaf5d7105b4c6688e7965
memory_check,2,Casey is studious,0,0,1,NA,cfd5adac125eaf5d7105b4c6688e7965
memory_check,3,Angela is happy,1,1,1,NA,cfd5adac125eaf5d7105b4c6688e7965
memory_check,4,Steve is short,0,0,1,NA,cfd5adac125eaf5d7105b4c6688e7965
memory_check,5,Lucas is not not polite,1,1,1,NA,cfd5adac125eaf5d7105b4c6688e7965
memory_check,6,Jamar is not unexpected,0,0,1,NA,cfd5adac125eaf5d7105b4c6688e7965
memory_check,7,Louis is athletic,0,0,1,NA,cfd5adac125eaf5d7105b4c6688e7965
memory_check,8,Kathleen is not generous,1,1,1,NA,cfd5adac125eaf5d7105b4c6688e7965
memory_check,9,Michael is nerdy,0,1,0,NA,cfd5adac125eaf5d7105b4c6688e7965
memory_check,0,Casey is studious,0,0,1,NA,64cde64385e29419acd0332fa9d00fd2
memory_check,1,Jackie is not not reliable,1,1,1,NA,64cde64385e29419acd0332fa9d00fd2
memory_check,2,Amber is not uneducated,1,1,1,NA,64cde64385e29419acd0332fa9d00fd2
memory_check,3,Lucas is not not mature,1,0,0,NA,64cde64385e29419acd0332fa9d00fd2
memory_check,4,Greg is not unresourceful,1,0,0,NA,64cde64385e29419acd0332fa9d00fd2
memory_check,5,Louis is athletic,0,0,1,NA,64cde64385e29419acd0332fa9d00fd2
memory_check,6,Michael is nerdy,0,0,1,NA,64cde64385e29419acd0332fa9d00fd2
memory_check,7,Jamar is not unexpected,0,0,1,NA,64cde64385e29419acd0332fa9d00fd2
memory_check,8,Steve is short,0,0,1,NA,64cde64385e29419acd0332fa9d00fd2
memory_check,9,Maya is not not tolerant,1,1,1,NA,64cde64385e29419acd0332fa9d00fd2
memory_check,0,Greg is not ungenerous,1,1,1,NA,ddd51b66bf66fe2828c8a86d59403c49
memory_check,1,Samuel is unhappy,1,1,1,NA,ddd51b66bf66fe2828c8a86d59403c49
memory_check,2,Michael is nerdy,0,0,1,NA,ddd51b66bf66fe2828c8a86d59403c49
memory_check,3,Steve is short,0,0,1,NA,ddd51b66bf66fe2828c8a86d59403c49
memory_check,4,Jackie is not not kind,1,1,1,NA,ddd51b66bf66fe2828c8a86d59403c49
memory_check,5,Casey is studious,0,0,1,NA,ddd51b66bf66fe2828c8a86d59403c49
memory_check,6,Michelle is not not polite,1,1,1,NA,ddd51b66bf66fe2828c8a86d59403c49
memory_check,7,Louis is athletic,0,0,1,NA,ddd51b66bf66fe2828c8a86d59403c49
memory_check,8,Jamar is not unexpected,0,0,1,NA,ddd51b66bf66fe2828c8a86d59403c49
memory_check,9,Kathleen is not not sincere,1,1,1,NA,ddd51b66bf66fe2828c8a86d59403c49
memory_check,0,Steve is short,0,0,1,NA,d0f133c5ca6fb4aaba09109030e15d39
memory_check,1,Casey is studious,0,1,0,NA,d0f133c5ca6fb4aaba09109030e15d39
memory_check,2,Charles is not not affectionate,1,1,1,NA,d0f133c5ca6fb4aaba09109030e15d39
memory_check,3,Alexander is not not interesting,1,1,1,NA,d0f133c5ca6fb4aaba09109030e15d39
memory_check,4,Mason is not immature,1,1,1,NA,d0f133c5ca6fb4aaba09109030e15d39
memory_check,5,Michael is uneducated,1,0,0,NA,d0f133c5ca6fb4aaba09109030e15d39
memory_check,6,Jamar is not unexpected,0,0,1,NA,d0f133c5ca6fb4aaba09109030e15d39
memory_check,7,Louis is athletic,0,0,1,NA,d0f133c5ca6fb4aaba09109030e15d39
memory_check,8,Andrew is not tolerant,1,0,0,NA,d0f133c5ca6fb4aaba09109030e15d39
memory_check,9,Michael is nerdy,0,0,1,NA,d0f133c5ca6fb4aaba09109030e15d39
memory_check,0,John is unattractive,1,1,1,NA,ce666cbe476651fafc4bc0503ad627aa
memory_check,1,Mason is generous,1,1,1,NA,ce666cbe476651fafc4bc0503ad627aa
memory_check,2,Charles is mature,1,1,1,NA,ce666cbe476651fafc4bc0503ad627aa
memory_check,3,Michael is nerdy,0,0,1,NA,ce666cbe476651fafc4bc0503ad627aa
memory_check,4,Steve is short,0,0,1,NA,ce666cbe476651fafc4bc0503ad627aa
memory_check,5,Anthony is unpatriotic,1,1,1,NA,ce666cbe476651fafc4bc0503ad627aa
memory_check,6,Louis is athletic,0,0,1,NA,ce666cbe476651fafc4bc0503ad627aa
memory_check,7,Jamar is not unexpected,0,0,1,NA,ce666cbe476651fafc4bc0503ad627aa
memory_check,8,Casey is studious,0,0,1,NA,ce666cbe476651fafc4bc0503ad627aa
memory_check,9,Stephen is resourceful,1,1,1,NA,ce666cbe476651fafc4bc0503ad627aa
memory_check,0,Steve is short,0,0,1,NA,04988b31e4d50881ec1e06096bf67884
memory_check,1,Louis is athletic,0,0,1,NA,04988b31e4d50881ec1e06096bf67884
memory_check,2,Jamar is not unexpected,0,0,1,NA,04988b31e4d50881ec1e06096bf67884
memory_check,3,Greg is patriotic,1,0,0,NA,04988b31e4d50881ec1e06096bf67884
memory_check,4,Casey is studious,0,0,1,NA,04988b31e4d50881ec1e06096bf67884
memory_check,5,Diana is not not sincere,1,1,1,NA,04988b31e4d50881ec1e06096bf67884
memory_check,6,Andrew is unresourceful,1,1,1,NA,04988b31e4d50881ec1e06096bf67884
memory_check,7,Kathleen is not tolerant,1,0,0,NA,04988b31e4d50881ec1e06096bf67884
memory_check,8,Noah is not unambitious,1,0,0,NA,04988b31e4d50881ec1e06096bf67884
memory_check,9,Michael is nerdy,0,0,1,NA,04988b31e4d50881ec1e06096bf67884
memory_check,0,Jamar is not unexpected,0,1,0,NA,c9df6c176e926e25f7531845919f8f0e
memory_check,1,Tom is generous,1,1,1,NA,c9df6c176e926e25f7531845919f8f0e
memory_check,2,Louis is athletic,0,0,1,NA,c9df6c176e926e25f7531845919f8f0e
memory_check,3,Veronica is attractive,1,1,1,NA,c9df6c176e926e25f7531845919f8f0e
memory_check,4,Jeremy is intelligent,1,1,1,NA,c9df6c176e926e25f7531845919f8f0e
memory_check,5,Casey is studious,0,0,1,NA,c9df6c176e926e25f7531845919f8f0e
memory_check,6,Michael is nerdy,0,0,1,NA,c9df6c176e926e25f7531845919f8f0e
memory_check,7,Michael is not not interesting,1,1,1,NA,c9df6c176e926e25f7531845919f8f0e
memory_check,8,Steve is short,0,0,1,NA,c9df6c176e926e25f7531845919f8f0e
memory_check,9,Cameron is reliable,1,1,1,NA,c9df6c176e926e25f7531845919f8f0e
memory_check,0,Louis is athletic,0,0,1,NA,4aadb85109fc687a34c1a38407d57b8c
memory_check,1,Amber is kind,1,1,1,NA,4aadb85109fc687a34c1a38407d57b8c
memory_check,2,Tom is not tolerant,1,1,1,NA,4aadb85109fc687a34c1a38407d57b8c
memory_check,3,Dylan is unresourceful,1,0,0,NA,4aadb85109fc687a34c1a38407d57b8c
memory_check,4,Steve is short,0,0,1,NA,4aadb85109fc687a34c1a38407d57b8c
memory_check,5,Maya is not ungenerous,1,1,1,NA,4aadb85109fc687a34c1a38407d57b8c
memory_check,6,Jamar is not unexpected,0,0,1,NA,4aadb85109fc687a34c1a38407d57b8c
memory_check,7,Casey is studious,0,0,1,NA,4aadb85109fc687a34c1a38407d57b8c
memory_check,8,John is not unfriendly,1,1,1,NA,4aadb85109fc687a34c1a38407d57b8c
memory_check,9,Michael is nerdy,0,0,1,NA,4aadb85109fc687a34c1a38407d57b8c
memory_check,0,Jackie is not mature,1,1,1,NA,6435756c61d829b05d6ec7b6d5dbdbaf
memory_check,1,Melinda is not not polite,1,1,1,NA,6435756c61d829b05d6ec7b6d5dbdbaf
memory_check,2,Louis is athletic,0,0,1,NA,6435756c61d829b05d6ec7b6d5dbdbaf
memory_check,3,Michael is nerdy,0,0,1,NA,6435756c61d829b05d6ec7b6d5dbdbaf
memory_check,4,Jennifer is not dishonest,1,1,1,NA,6435756c61d829b05d6ec7b6d5dbdbaf
memory_check,5,Julia is unfriendly,1,1,1,NA,6435756c61d829b05d6ec7b6d5dbdbaf
memory_check,6,Steve is short,0,0,1,NA,6435756c61d829b05d6ec7b6d5dbdbaf
memory_check,7,Greg is not not kind,1,1,1,NA,6435756c61d829b05d6ec7b6d5dbdbaf
memory_check,8,Casey is studious,0,0,1,NA,6435756c61d829b05d6ec7b6d5dbdbaf
memory_check,9,Jamar is not unexpected,0,0,1,NA,6435756c61d829b05d6ec7b6d5dbdbaf
memory_check,0,Jamar is not unexpected,0,1,0,NA,8f094cb0387783aa582e5492258b2f09
memory_check,1,Michael is nerdy,0,1,0,NA,8f094cb0387783aa582e5492258b2f09
memory_check,2,Casey is studious,0,0,1,NA,8f094cb0387783aa582e5492258b2f09
memory_check,3,Diana is immature,1,0,0,NA,8f094cb0387783aa582e5492258b2f09
memory_check,4,Steve is short,0,0,1,NA,8f094cb0387783aa582e5492258b2f09
memory_check,5,Tom is not not rational,1,0,0,NA,8f094cb0387783aa582e5492258b2f09
memory_check,6,Louis is athletic,0,0,1,NA,8f094cb0387783aa582e5492258b2f09
memory_check,7,Veronica is not dishonest,1,0,0,NA,8f094cb0387783aa582e5492258b2f09
memory_check,8,Mia is not not generous,1,0,0,NA,8f094cb0387783aa582e5492258b2f09
memory_check,9,David is not unambitious,1,0,0,NA,8f094cb0387783aa582e5492258b2f09
memory_check,0,Jamar is not unexpected,0,0,1,NA,5de9976c6f386ee69830d2bf68ab157a
memory_check,1,Louis is athletic,0,0,1,NA,5de9976c6f386ee69830d2bf68ab157a
memory_check,2,Michael is nerdy,0,0,1,NA,5de9976c6f386ee69830d2bf68ab157a
memory_check,3,Casey is studious,0,0,1,NA,5de9976c6f386ee69830d2bf68ab157a
memory_check,4,Laura is not not reliable,1,1,1,NA,5de9976c6f386ee69830d2bf68ab157a
memory_check,5,Alison is not not polite,1,0,0,NA,5de9976c6f386ee69830d2bf68ab157a
memory_check,6,Steve is short,0,0,1,NA,5de9976c6f386ee69830d2bf68ab157a
memory_check,7,John is not not rational,1,1,1,NA,5de9976c6f386ee69830d2bf68ab157a
