trial_type,antonym_type,endpoint_low,endpoint_high,response,trial_num,rt,slider_position,adjective_type,adjective,positive,morphant,referent,lexant,name,gender,exptid,workerid
four_sliders,morphant,the most impolite<br>person in the world,the most polite<br>person in the world,0.65,1,16171,1,morphant,impolite,polite,impolite,person,rude,Mia,female,NA,f5f636d9e25af37fe60056f67d1b9720
four_sliders,morphant,the most impolite<br>person in the world,the most polite<br>person in the world,0.6,1,16171,2,neg_positive,not polite,polite,impolite,person,rude,Nicole,female,NA,f5f636d9e25af37fe60056f67d1b9720
four_sliders,morphant,the most impolite<br>person in the world,the most polite<br>person in the world,0.67,1,16171,3,positive,polite,polite,impolite,person,rude,Alison,female,NA,f5f636d9e25af37fe60056f67d1b9720
four_sliders,morphant,the most impolite<br>person in the world,the most polite<br>person in the world,0.58,1,16171,4,neg_morphant,not impolite,polite,impolite,person,rude,Brooke,female,NA,f5f636d9e25af37fe60056f67d1b9720
four_sliders,morphant,the most impolite<br>person in the world,the most polite<br>person in the world,0.68,1,16171,5,neg_neg_positive,not not polite,polite,impolite,person,rude,Alicia,female,NA,f5f636d9e25af37fe60056f67d1b9720
four_sliders,morphant,the most unattractive<br>person in the world,the most attractive<br>person in the world,0.5,2,9113,1,neg_morphant,not unattractive,attractive,unattractive,person,ugly,Angela,female,NA,f5f636d9e25af37fe60056f67d1b9720
four_sliders,morphant,the most unattractive<br>person in the world,the most attractive<br>person in the world,0.62,2,9113,2,neg_neg_positive,not not attractive,attractive,unattractive,person,ugly,Anthony,male,NA,f5f636d9e25af37fe60056f67d1b9720
four_sliders,morphant,the most unattractive<br>person in the world,the most attractive<br>person in the world,0.57,2,9113,3,positive,attractive,attractive,unattractive,person,ugly,Emma,female,NA,f5f636d9e25af37fe60056f67d1b9720
four_sliders,morphant,the most unattractive<br>person in the world,the most attractive<br>person in the world,0.6,2,9113,4,neg_positive,not attractive,attractive,unattractive,person,ugly,Kathleen,female,NA,f5f636d9e25af37fe60056f67d1b9720
four_sliders,morphant,the most unattractive<br>person in the world,the most attractive<br>person in the world,0.51,2,9113,5,morphant,unattractive,attractive,unattractive,person,ugly,Gabriel,male,NA,f5f636d9e25af37fe60056f67d1b9720
four_sliders,morphant,the most unpatriotic<br>person in the world,the most patriotic<br>person in the world,0.55,3,13923,1,morphant,unpatriotic,patriotic,unpatriotic,person,traitorous,Tom,male,NA,f5f636d9e25af37fe60056f67d1b9720
four_sliders,morphant,the most unpatriotic<br>person in the world,the most patriotic<br>person in the world,0.64,3,13923,2,neg_neg_positive,not not patriotic,patriotic,unpatriotic,person,traitorous,Eric,male,NA,f5f636d9e25af37fe60056f67d1b9720
four_sliders,morphant,the most unpatriotic<br>person in the world,the most patriotic<br>person in the world,0.69,3,13923,3,positive,patriotic,patriotic,unpatriotic,person,traitorous,Andrew,male,NA,f5f636d9e25af37fe60056f67d1b9720
four_sliders,morphant,the most unpatriotic<br>person in the world,the most patriotic<br>person in the world,0.74,3,13923,4,neg_positive,not patriotic,patriotic,unpatriotic,person,traitorous,David,male,NA,f5f636d9e25af37fe60056f67d1b9720
four_sliders,morphant,the most unpatriotic<br>person in the world,the most patriotic<br>person in the world,0.81,3,13923,5,neg_morphant,not unpatriotic,patriotic,unpatriotic,person,traitorous,Dylan,male,NA,f5f636d9e25af37fe60056f67d1b9720
four_sliders,morphant,the most unkind<br>person in the world,the most kind<br>person in the world,0.48,4,10785,1,neg_morphant,not unkind,kind,unkind,person,cruel,Lucas,male,NA,f5f636d9e25af37fe60056f67d1b9720
four_sliders,morphant,the most unkind<br>person in the world,the most kind<br>person in the world,0.55,4,10785,2,neg_neg_positive,not not kind,kind,unkind,person,cruel,Jennifer,female,NA,f5f636d9e25af37fe60056f67d1b9720
four_sliders,morphant,the most unkind<br>person in the world,the most kind<br>person in the world,0.62,4,10785,3,neg_positive,not kind,kind,unkind,person,cruel,Noah,male,NA,f5f636d9e25af37fe60056f67d1b9720
four_sliders,morphant,the most unkind<br>person in the world,the most kind<br>person in the world,0.65,4,10785,4,positive,kind,kind,unkind,person,cruel,Claire,female,NA,f5f636d9e25af37fe60056f67d1b9720
four_sliders,morphant,the most unkind<br>person in the world,the most kind<br>person in the world,0.73,4,10785,5,morphant,unkind,kind,unkind,person,cruel,Liam,male,NA,f5f636d9e25af37fe60056f67d1b9720
four_sliders,morphant,the most unambitious<br>person in the world,the most ambitious<br>person in the world,0.53,5,21980,1,neg_neg_positive,not not ambitious,ambitious,unambitious,person,lazy,Diana,female,NA,f5f636d9e25af37fe60056f67d1b9720
four_sliders,morphant,the most unambitious<br>person in the world,the most ambitious<br>person in the world,0.62,5,21980,2,neg_positive,not ambitious,ambitious,unambitious,person,lazy,Cameron,male,NA,f5f636d9e25af37fe60056f67d1b9720
four_sliders,morphant,the most unambitious<br>person in the world,the most ambitious<br>person in the world,0.62,5,21980,3,neg_morphant,not unambitious,ambitious,unambitious,person,lazy,Maya,female,NA,f5f636d9e25af37fe60056f67d1b9720
four_sliders,morphant,the most unambitious<br>person in the world,the most ambitious<br>person in the world,0.65,5,21980,4,positive,ambitious,ambitious,unambitious,person,lazy,Veronica,female,NA,f5f636d9e25af37fe60056f67d1b9720
four_sliders,morphant,the most unambitious<br>person in the world,the most ambitious<br>person in the world,0.57,5,21980,5,morphant,unambitious,ambitious,unambitious,person,lazy,Stephen,male,NA,f5f636d9e25af37fe60056f67d1b9720
four_sliders,morphant,the most irrational<br>person in the world,the most rational<br>person in the world,0.58,6,12709,1,neg_neg_positive,not not rational,rational,irrational,person,crazy,Stephanie,female,NA,f5f636d9e25af37fe60056f67d1b9720
four_sliders,morphant,the most irrational<br>person in the world,the most rational<br>person in the world,0.59,6,12709,2,morphant,irrational,rational,irrational,person,crazy,Amber,female,NA,f5f636d9e25af37fe60056f67d1b9720
four_sliders,morphant,the most irrational<br>person in the world,the most rational<br>person in the world,0.66,6,12709,3,neg_morphant,not irrational,rational,irrational,person,crazy,Jeremy,male,NA,f5f636d9e25af37fe60056f67d1b9720
four_sliders,morphant,the most irrational<br>person in the world,the most rational<br>person in the world,0.59,6,12709,4,neg_positive,not rational,rational,irrational,person,crazy,Julia,female,NA,f5f636d9e25af37fe60056f67d1b9720
four_sliders,morphant,the most irrational<br>person in the world,the most rational<br>person in the world,0.64,6,12709,5,positive,rational,rational,irrational,person,crazy,William,male,NA,f5f636d9e25af37fe60056f67d1b9720
four_sliders,morphant,the most intolerant<br>person in the world,the most tolerant<br>person in the world,0.46,7,11772,1,neg_neg_positive,not not tolerant,tolerant,intolerant,person,bigoted,Samuel,male,NA,f5f636d9e25af37fe60056f67d1b9720
four_sliders,morphant,the most intolerant<br>person in the world,the most tolerant<br>person in the world,0.58,7,11772,2,positive,tolerant,tolerant,intolerant,person,bigoted,Alexander,male,NA,f5f636d9e25af37fe60056f67d1b9720
four_sliders,morphant,the most intolerant<br>person in the world,the most tolerant<br>person in the world,0.61,7,11772,3,neg_positive,not tolerant,tolerant,intolerant,person,bigoted,Kim,female,NA,f5f636d9e25af37fe60056f67d1b9720
four_sliders,morphant,the most intolerant<br>person in the world,the most tolerant<br>person in the world,0.66,7,11772,4,morphant,intolerant,tolerant,intolerant,person,bigoted,Michelle,female,NA,f5f636d9e25af37fe60056f67d1b9720
