workerid,rt,trial_type,trial_num,name,lexant,positive,endpoint_high,morphant,adjective,referent,adjective_type,antonym_type,gender,endpoint_low,response,condition,slider_position
0,8232,one_slider,1,Cameron,stupid,intelligent,the most intelligent<br>person in the world,unintelligent,intelligent,person,positive,morphant,male,the most unintelligent<br>person in the world,0.5,implicit,NA
0,3945,one_slider,2,David,fake,sincere,the most sincere<br>person in the world,insincere,insincere,person,morphant,morphant,male,the most insincere<br>person in the world,0.33,implicit,NA
0,3492,one_slider,3,Sophia,cruel,kind,the most kind<br>person in the world,unkind,not unkind,person,neg_morphant,morphant,female,the most unkind<br>person in the world,0.6,implicit,NA
0,3201,one_slider,4,Lucas,traitorous,patriotic,the most patriotic<br>person in the world,unpatriotic,not patriotic,person,neg_positive,morphant,male,the most unpatriotic<br>person in the world,0.28,implicit,NA
0,3899,one_slider,5,Maya,rude,polite,the most polite<br>person in the world,impolite,not polite,person,neg_positive,morphant,female,the most impolite<br>person in the world,0.34,implicit,NA
0,3672,one_slider,6,Stephanie,bigoted,tolerant,the most tolerant<br>person in the world,intolerant,intolerant,person,morphant,morphant,female,the most intolerant<br>person in the world,0.68,implicit,NA
0,7436,one_slider,7,Stephen,stingy,generous,the most generous<br>person in the world,ungenerous,not ungenerous,person,neg_morphant,morphant,male,the most ungenerous<br>person in the world,0.56,implicit,NA
0,4664,one_slider,8,Monica,wasteful,resourceful,the most resourceful<br>person in the world,unresourceful,unresourceful,person,morphant,morphant,female,the most unresourceful<br>person in the world,0.33,implicit,NA
0,1984,one_slider,9,Melinda,lazy,ambitious,the most ambitious<br>person in the world,unambitious,ambitious,person,positive,morphant,female,the most unambitious<br>person in the world,0.67,implicit,NA
0,4976,one_slider,10,Eric,ugly,attractive,the most attractive<br>person in the world,unattractive,not unattractive,person,neg_morphant,morphant,male,the most unattractive<br>person in the world,0.28,implicit,NA
0,2696,one_slider,11,Anthony,boring,interesting,the most interesting<br>person in the world,uninteresting,interesting,person,positive,morphant,male,the most uninteresting<br>person in the world,0.61,implicit,NA
0,1406,one_slider,12,Jennifer,childish,mature,the most mature<br>person in the world,immature,not mature,person,neg_positive,morphant,female,the most immature<br>person in the world,0.63,implicit,NA
1,14264,one_slider,1,Alexander,boring,interesting,the most interesting<br>person in the world,uninteresting,uninteresting,person,morphant,morphant,male,the most uninteresting<br>person in the world,0.19,implicit,NA
1,9028,one_slider,2,Michael,ugly,attractive,the most attractive<br>person in the world,unattractive,not attractive,person,neg_positive,morphant,male,the most unattractive<br>person in the world,0.48,implicit,NA
1,4503,one_slider,3,Michelle,resentful,forgiving,the most forgiving<br>person in the world,unforgiving,forgiving,person,positive,morphant,female,the most unforgiving<br>person in the world,0.71,implicit,NA
1,6743,one_slider,4,John,cruel,kind,the most kind<br>person in the world,unkind,not unkind,person,neg_morphant,morphant,male,the most unkind<br>person in the world,0.46,implicit,NA
1,5286,one_slider,5,Julia,deceitful,honest,the most honest<br>person in the world,dishonest,honest,person,positive,morphant,female,the most dishonest<br>person in the world,0.83,implicit,NA
1,5990,one_slider,6,Stephen,cold,affectionate,the most affectionate<br>person in the world,unaffectionate,unaffectionate,person,morphant,morphant,male,the most unaffectionate<br>person in the world,0.36,implicit,NA
1,5039,one_slider,7,Sophia,childish,mature,the most mature<br>person in the world,immature,not immature,person,neg_morphant,morphant,female,the most immature<br>person in the world,0.49,implicit,NA
1,13382,one_slider,8,Eric,traitorous,patriotic,the most patriotic<br>person in the world,unpatriotic,unpatriotic,person,morphant,morphant,male,the most unpatriotic<br>person in the world,0.32,implicit,NA
1,5757,one_slider,9,Melinda,stingy,generous,the most generous<br>person in the world,ungenerous,not ungenerous,person,neg_morphant,morphant,female,the most ungenerous<br>person in the world,0.48,implicit,NA
1,5783,one_slider,10,Alicia,ignorant,educated,the most educated<br>person in the world,uneducated,not educated,person,neg_positive,morphant,female,the most uneducated<br>person in the world,0.33,implicit,NA
1,4847,one_slider,11,Angela,rude,polite,the most polite<br>person in the world,impolite,not polite,person,neg_positive,morphant,female,the most impolite<br>person in the world,0.28,implicit,NA
1,3013,one_slider,12,David,flaky,reliable,the most reliable<br>person in the world,unreliable,reliable,person,positive,morphant,male,the most unreliable<br>person in the world,0.74,implicit,NA
2,6707,one_slider,1,Michael,traitorous,patriotic,the most patriotic<br>person in the world,unpatriotic,not patriotic,person,neg_positive,morphant,male,the most unpatriotic<br>person in the world,0.51,implicit,NA
2,2924,one_slider,2,William,cruel,kind,the most kind<br>person in the world,unkind,kind,person,positive,morphant,male,the most unkind<br>person in the world,0.55,implicit,NA
2,2192,one_slider,3,Monica,sad,happy,the most happy<br>person in the world,unhappy,happy,person,positive,morphant,female,the most unhappy<br>person in the world,0.59,implicit,NA
2,3121,one_slider,4,Cameron,stingy,generous,the most generous<br>person in the world,ungenerous,ungenerous,person,morphant,morphant,male,the most ungenerous<br>person in the world,0.45,implicit,NA
2,4265,one_slider,5,Sophia,mean,friendly,the most friendly<br>person in the world,unfriendly,not unfriendly,person,neg_morphant,morphant,female,the most unfriendly<br>person in the world,0.51,implicit,NA
2,2456,one_slider,6,Jennifer,lazy,ambitious,the most ambitious<br>person in the world,unambitious,ambitious,person,positive,morphant,female,the most unambitious<br>person in the world,0.53,implicit,NA
2,3711,one_slider,7,Kim,resentful,forgiving,the most forgiving<br>person in the world,unforgiving,unforgiving,person,morphant,morphant,female,the most unforgiving<br>person in the world,0.48,implicit,NA
2,2323,one_slider,8,Lee,childish,mature,the most mature<br>person in the world,immature,not mature,person,neg_positive,morphant,male,the most immature<br>person in the world,0.56,implicit,NA
2,40925,one_slider,9,Anthony,cold,affectionate,the most affectionate<br>person in the world,unaffectionate,not affectionate,person,neg_positive,morphant,male,the most unaffectionate<br>person in the world,0.46,implicit,NA
2,2242,one_slider,10,Melinda,flaky,reliable,the most reliable<br>person in the world,unreliable,not unreliable,person,neg_morphant,morphant,female,the most unreliable<br>person in the world,0.45,implicit,NA
2,3722,one_slider,11,Claire,bigoted,tolerant,the most tolerant<br>person in the world,intolerant,intolerant,person,morphant,morphant,female,the most intolerant<br>person in the world,0.45,implicit,NA
2,2891,one_slider,12,Eric,rude,polite,the most polite<br>person in the world,impolite,not impolite,person,neg_morphant,morphant,male,the most impolite<br>person in the world,0.54,implicit,NA
3,5180,one_slider,1,David,rude,polite,the most polite<br>person in the world,impolite,impolite,person,morphant,morphant,male,the most impolite<br>person in the world,0.37,implicit,NA
3,3527,one_slider,2,Stephen,cruel,kind,the most kind<br>person in the world,unkind,not unkind,person,neg_morphant,morphant,male,the most unkind<br>person in the world,0.54,implicit,NA
3,4455,one_slider,3,John,traitorous,patriotic,the most patriotic<br>person in the world,unpatriotic,patriotic,person,positive,morphant,male,the most unpatriotic<br>person in the world,0.77,implicit,NA
3,5403,one_slider,4,Michelle,ugly,attractive,the most attractive<br>person in the world,unattractive,not unattractive,person,neg_morphant,morphant,female,the most unattractive<br>person in the world,0.53,implicit,NA
3,4486,one_slider,5,Lee,stupid,intelligent,the most intelligent<br>person in the world,unintelligent,not intelligent,person,neg_positive,morphant,male,the most unintelligent<br>person in the world,0.36,implicit,NA
3,3539,one_slider,6,Julia,mean,friendly,the most friendly<br>person in the world,unfriendly,not friendly,person,neg_positive,morphant,female,the most unfriendly<br>person in the world,0.23,implicit,NA
3,4120,one_slider,7,Alexander,ignorant,educated,the most educated<br>person in the world,uneducated,not educated,person,neg_positive,morphant,male,the most uneducated<br>person in the world,0.41,implicit,NA
3,4251,one_slider,8,Melinda,sad,happy,the most happy<br>person in the world,unhappy,happy,person,positive,morphant,female,the most unhappy<br>person in the world,0.65,implicit,NA
3,5233,one_slider,9,Laura,childish,mature,the most mature<br>person in the world,immature,immature,person,morphant,morphant,female,the most immature<br>person in the world,0.26,implicit,NA
3,5737,one_slider,10,Greg,lazy,ambitious,the most ambitious<br>person in the world,unambitious,unambitious,person,morphant,morphant,male,the most unambitious<br>person in the world,0.4,implicit,NA
3,3460,one_slider,11,Veronica,crazy,rational,the most rational<br>person in the world,irrational,rational,person,positive,morphant,female,the most irrational<br>person in the world,0.62,implicit,NA
3,8916,one_slider,12,Michael,fake,sincere,the most sincere<br>person in the world,insincere,not insincere,person,neg_morphant,morphant,male,the most insincere<br>person in the world,0.54,implicit,NA
4,5725,one_slider,1,David,cruel,kind,the most kind<br>person in the world,unkind,not unkind,person,neg_morphant,morphant,male,the most unkind<br>person in the world,0.66,implicit,NA
4,3671,one_slider,2,Gabriel,stupid,intelligent,the most intelligent<br>person in the world,unintelligent,unintelligent,person,morphant,morphant,male,the most unintelligent<br>person in the world,0.13,implicit,NA
4,2008,one_slider,3,Maya,ugly,attractive,the most attractive<br>person in the world,unattractive,unattractive,person,morphant,morphant,female,the most unattractive<br>person in the world,0.22,implicit,NA
4,3002,one_slider,4,Greg,sad,happy,the most happy<br>person in the world,unhappy,not unhappy,person,neg_morphant,morphant,male,the most unhappy<br>person in the world,0.29,implicit,NA
4,2275,one_slider,5,Eric,bigoted,tolerant,the most tolerant<br>person in the world,intolerant,tolerant,person,positive,morphant,male,the most intolerant<br>person in the world,0.71,implicit,NA
4,1460,one_slider,6,Angela,mean,friendly,the most friendly<br>person in the world,unfriendly,friendly,person,positive,morphant,female,the most unfriendly<br>person in the world,0.64,implicit,NA
4,1839,one_slider,7,Lucas,lazy,ambitious,the most ambitious<br>person in the world,unambitious,not unambitious,person,neg_morphant,morphant,male,the most unambitious<br>person in the world,0.26,implicit,NA
4,2368,one_slider,8,Tom,ignorant,educated,the most educated<br>person in the world,uneducated,not educated,person,neg_positive,morphant,male,the most uneducated<br>person in the world,0.28,implicit,NA
4,1621,one_slider,9,Alicia,traitorous,patriotic,the most patriotic<br>person in the world,unpatriotic,not patriotic,person,neg_positive,morphant,female,the most unpatriotic<br>person in the world,0.25,implicit,NA
4,2820,one_slider,10,Cameron,boring,interesting,the most interesting<br>person in the world,uninteresting,uninteresting,person,morphant,morphant,male,the most uninteresting<br>person in the world,0.22,implicit,NA
4,2212,one_slider,11,Anthony,cold,affectionate,the most affectionate<br>person in the world,unaffectionate,not affectionate,person,neg_positive,morphant,male,the most unaffectionate<br>person in the world,0.26,implicit,NA
4,2095,one_slider,12,Laura,crazy,rational,the most rational<br>person in the world,irrational,rational,person,positive,morphant,female,the most irrational<br>person in the world,0.7,implicit,NA
5,6076,one_slider,1,David,deceitful,honest,the most honest<br>person in the world,dishonest,honest,person,positive,morphant,male,the most dishonest<br>person in the world,0.51,implicit,NA
5,4095,one_slider,2,Lucas,mean,friendly,the most friendly<br>person in the world,unfriendly,friendly,person,positive,morphant,male,the most unfriendly<br>person in the world,0.5,implicit,NA
5,4742,one_slider,3,Melinda,childish,mature,the most mature<br>person in the world,immature,not immature,person,neg_morphant,morphant,female,the most immature<br>person in the world,0.49,implicit,NA
5,3829,one_slider,4,Anthony,rude,polite,the most polite<br>person in the world,impolite,polite,person,positive,morphant,male,the most impolite<br>person in the world,0.49,implicit,NA
5,4745,one_slider,5,John,wasteful,resourceful,the most resourceful<br>person in the world,unresourceful,unresourceful,person,morphant,morphant,male,the most unresourceful<br>person in the world,0.47,implicit,NA
5,4753,one_slider,6,Michelle,bigoted,tolerant,the most tolerant<br>person in the world,intolerant,not intolerant,person,neg_morphant,morphant,female,the most intolerant<br>person in the world,0.49,implicit,NA
5,5509,one_slider,7,Laura,cruel,kind,the most kind<br>person in the world,unkind,not kind,person,neg_positive,morphant,female,the most unkind<br>person in the world,0.4,implicit,NA
5,4165,one_slider,8,Alicia,stupid,intelligent,the most intelligent<br>person in the world,unintelligent,not unintelligent,person,neg_morphant,morphant,female,the most unintelligent<br>person in the world,0.49,implicit,NA
5,4571,one_slider,9,Veronica,sad,happy,the most happy<br>person in the world,unhappy,not happy,person,neg_positive,morphant,female,the most unhappy<br>person in the world,0.43,implicit,NA
5,3196,one_slider,10,Stephanie,flaky,reliable,the most reliable<br>person in the world,unreliable,unreliable,person,morphant,morphant,female,the most unreliable<br>person in the world,0.43,implicit,NA
5,4125,one_slider,11,Angela,resentful,forgiving,the most forgiving<br>person in the world,unforgiving,unforgiving,person,morphant,morphant,female,the most unforgiving<br>person in the world,0.49,implicit,NA
5,5221,one_slider,12,Sophia,traitorous,patriotic,the most patriotic<br>person in the world,unpatriotic,not patriotic,person,neg_positive,morphant,female,the most unpatriotic<br>person in the world,0.42,implicit,NA
6,29191,one_slider,1,John,deceitful,honest,the most honest<br>person in the world,dishonest,honest,person,positive,morphant,male,the most dishonest<br>person in the world,0.5,implicit,NA
6,2839,one_slider,2,Veronica,ignorant,educated,the most educated<br>person in the world,uneducated,uneducated,person,morphant,morphant,female,the most uneducated<br>person in the world,0.45,implicit,NA
6,2183,one_slider,3,Eric,flaky,reliable,the most reliable<br>person in the world,unreliable,unreliable,person,morphant,morphant,male,the most unreliable<br>person in the world,0.49,implicit,NA
6,2767,one_slider,4,Angela,sad,happy,the most happy<br>person in the world,unhappy,not happy,person,neg_positive,morphant,female,the most unhappy<br>person in the world,0.48,implicit,NA
6,2551,one_slider,5,Alexander,boring,interesting,the most interesting<br>person in the world,uninteresting,interesting,person,positive,morphant,male,the most uninteresting<br>person in the world,0.49,implicit,NA
6,2663,one_slider,6,Sophia,stingy,generous,the most generous<br>person in the world,ungenerous,ungenerous,person,morphant,morphant,female,the most ungenerous<br>person in the world,0.5,implicit,NA
6,2488,one_slider,7,Lucas,cold,affectionate,the most affectionate<br>person in the world,unaffectionate,not unaffectionate,person,neg_morphant,morphant,male,the most unaffectionate<br>person in the world,0.49,implicit,NA
6,2519,one_slider,8,Alicia,rude,polite,the most polite<br>person in the world,impolite,polite,person,positive,morphant,female,the most impolite<br>person in the world,0.49,implicit,NA
6,2775,one_slider,9,Maya,childish,mature,the most mature<br>person in the world,immature,not immature,person,neg_morphant,morphant,female,the most immature<br>person in the world,0.49,implicit,NA
6,2471,one_slider,10,Michelle,wasteful,resourceful,the most resourceful<br>person in the world,unresourceful,not resourceful,person,neg_positive,morphant,female,the most unresourceful<br>person in the world,0.49,implicit,NA
6,2703,one_slider,11,Stephanie,lazy,ambitious,the most ambitious<br>person in the world,unambitious,not unambitious,person,neg_morphant,morphant,female,the most unambitious<br>person in the world,0.51,implicit,NA
6,2880,one_slider,12,Tom,traitorous,patriotic,the most patriotic<br>person in the world,unpatriotic,not patriotic,person,neg_positive,morphant,male,the most unpatriotic<br>person in the world,0.52,implicit,NA
7,34418,one_slider,1,Stephanie,stingy,generous,the most generous<br>person in the world,ungenerous,ungenerous,person,morphant,morphant,female,the most ungenerous<br>person in the world,0.28,implicit,NA
7,21458,one_slider,2,Melinda,crazy,rational,the most rational<br>person in the world,irrational,rational,person,positive,morphant,female,the most irrational<br>person in the world,0.82,implicit,NA
7,21203,one_slider,3,Maya,deceitful,honest,the most honest<br>person in the world,dishonest,not honest,person,neg_positive,morphant,female,the most dishonest<br>person in the world,0.78,implicit,NA
7,20167,one_slider,4,Julia,cruel,kind,the most kind<br>person in the world,unkind,not kind,person,neg_positive,morphant,female,the most unkind<br>person in the world,0.32,implicit,NA
7,49926,one_slider,5,Kim,mean,friendly,the most friendly<br>person in the world,unfriendly,not unfriendly,person,neg_morphant,morphant,female,the most unfriendly<br>person in the world,0.69,implicit,NA
7,29087,one_slider,6,John,wasteful,resourceful,the most resourceful<br>person in the world,unresourceful,not unresourceful,person,neg_morphant,morphant,male,the most unresourceful<br>person in the world,0.58,implicit,NA
7,20307,one_slider,7,David,ugly,attractive,the most attractive<br>person in the world,unattractive,unattractive,person,morphant,morphant,male,the most unattractive<br>person in the world,0.3,implicit,NA
7,28047,one_slider,8,Eric,sad,happy,the most happy<br>person in the world,unhappy,happy,person,positive,morphant,male,the most unhappy<br>person in the world,0.79,implicit,NA
7,21214,one_slider,9,William,fake,sincere,the most sincere<br>person in the world,insincere,not sincere,person,neg_positive,morphant,male,the most insincere<br>person in the world,0.25,implicit,NA
7,30949,one_slider,10,Tom,cold,affectionate,the most affectionate<br>person in the world,unaffectionate,affectionate,person,positive,morphant,male,the most unaffectionate<br>person in the world,0.73,implicit,NA
7,16932,one_slider,11,Sophia,ignorant,educated,the most educated<br>person in the world,uneducated,not uneducated,person,neg_morphant,morphant,female,the most uneducated<br>person in the world,0.57,implicit,NA
7,20381,one_slider,12,Daniel,stupid,intelligent,the most intelligent<br>person in the world,unintelligent,unintelligent,person,morphant,morphant,male,the most unintelligent<br>person in the world,0.27,implicit,NA
8,11972,one_slider,1,Alicia,cold,affectionate,the most affectionate<br>person in the world,unaffectionate,unaffectionate,person,morphant,morphant,female,the most unaffectionate<br>person in the world,0.21,implicit,NA
8,7143,one_slider,2,Sophia,resentful,forgiving,the most forgiving<br>person in the world,unforgiving,forgiving,person,positive,morphant,female,the most unforgiving<br>person in the world,0.83,implicit,NA
8,5419,one_slider,3,Gabriel,ignorant,educated,the most educated<br>person in the world,uneducated,uneducated,person,morphant,morphant,male,the most uneducated<br>person in the world,0.39,implicit,NA
8,9051,one_slider,4,Melinda,fake,sincere,the most sincere<br>person in the world,insincere,not insincere,person,neg_morphant,morphant,female,the most insincere<br>person in the world,0.66,implicit,NA
8,6706,one_slider,5,Alexander,stupid,intelligent,the most intelligent<br>person in the world,unintelligent,not intelligent,person,neg_positive,morphant,male,the most unintelligent<br>person in the world,0.25,implicit,NA
8,6600,one_slider,6,Julia,rude,polite,the most polite<br>person in the world,impolite,polite,person,positive,morphant,female,the most impolite<br>person in the world,0.76,implicit,NA
8,7680,one_slider,7,Anthony,mean,friendly,the most friendly<br>person in the world,unfriendly,not friendly,person,neg_positive,morphant,male,the most unfriendly<br>person in the world,0.26,implicit,NA
8,7646,one_slider,8,Michael,childish,mature,the most mature<br>person in the world,immature,mature,person,positive,morphant,male,the most immature<br>person in the world,0.89,implicit,NA
8,4392,one_slider,9,Maya,sad,happy,the most happy<br>person in the world,unhappy,not happy,person,neg_positive,morphant,female,the most unhappy<br>person in the world,0.21,implicit,NA
8,4884,one_slider,10,Tom,flaky,reliable,the most reliable<br>person in the world,unreliable,not unreliable,person,neg_morphant,morphant,male,the most unreliable<br>person in the world,0.71,implicit,NA
8,4415,one_slider,11,Stephanie,boring,interesting,the most interesting<br>person in the world,uninteresting,not uninteresting,person,neg_morphant,morphant,female,the most uninteresting<br>person in the world,0.65,implicit,NA
8,6407,one_slider,12,Daniel,wasteful,resourceful,the most resourceful<br>person in the world,unresourceful,unresourceful,person,morphant,morphant,male,the most unresourceful<br>person in the world,0.11,implicit,NA
9,6159,one_slider,1,Cameron,crazy,rational,the most rational<br>person in the world,irrational,rational,person,positive,morphant,male,the most irrational<br>person in the world,0.6,implicit,NA
9,2393,one_slider,2,John,deceitful,honest,the most honest<br>person in the world,dishonest,dishonest,person,morphant,morphant,male,the most dishonest<br>person in the world,0.3,implicit,NA
9,3647,one_slider,3,Angela,stupid,intelligent,the most intelligent<br>person in the world,unintelligent,not unintelligent,person,neg_morphant,morphant,female,the most unintelligent<br>person in the world,0.55,implicit,NA
9,2860,one_slider,4,David,resentful,forgiving,the most forgiving<br>person in the world,unforgiving,not forgiving,person,neg_positive,morphant,male,the most unforgiving<br>person in the world,0.33,implicit,NA
9,1987,one_slider,5,Alicia,ugly,attractive,the most attractive<br>person in the world,unattractive,attractive,person,positive,morphant,female,the most unattractive<br>person in the world,0.65,implicit,NA
9,2258,one_slider,6,Lee,childish,mature,the most mature<br>person in the world,immature,not mature,person,neg_positive,morphant,male,the most immature<br>person in the world,0.32,implicit,NA
9,2771,one_slider,7,Kathleen,bigoted,tolerant,the most tolerant<br>person in the world,intolerant,tolerant,person,positive,morphant,female,the most intolerant<br>person in the world,0.64,implicit,NA
9,1921,one_slider,8,Laura,flaky,reliable,the most reliable<br>person in the world,unreliable,unreliable,person,morphant,morphant,female,the most unreliable<br>person in the world,0.3,implicit,NA
9,3134,one_slider,9,Kim,boring,interesting,the most interesting<br>person in the world,uninteresting,uninteresting,person,morphant,morphant,female,the most uninteresting<br>person in the world,0.31,implicit,NA
9,3942,one_slider,10,Claire,wasteful,resourceful,the most resourceful<br>person in the world,unresourceful,not unresourceful,person,neg_morphant,morphant,female,the most unresourceful<br>person in the world,0.67,implicit,NA
9,3260,one_slider,11,Monica,rude,polite,the most polite<br>person in the world,impolite,not impolite,person,neg_morphant,morphant,female,the most impolite<br>person in the world,0.61,implicit,NA
9,6926,one_slider,12,Stephen,sad,happy,the most happy<br>person in the world,unhappy,not happy,person,neg_positive,morphant,male,the most unhappy<br>person in the world,0.27,implicit,NA
10,7722,one_slider,1,Stephanie,lazy,ambitious,the most ambitious<br>person in the world,unambitious,ambitious,person,positive,morphant,female,the most unambitious<br>person in the world,0.75,implicit,NA
10,3414,one_slider,2,Jennifer,flaky,reliable,the most reliable<br>person in the world,unreliable,unreliable,person,morphant,morphant,female,the most unreliable<br>person in the world,0.07,implicit,NA
10,3390,one_slider,3,Julia,crazy,rational,the most rational<br>person in the world,irrational,irrational,person,morphant,morphant,female,the most irrational<br>person in the world,0.03,implicit,NA
10,3534,one_slider,4,Cameron,fake,sincere,the most sincere<br>person in the world,insincere,not sincere,person,neg_positive,morphant,male,the most insincere<br>person in the world,0.07,implicit,NA
10,4304,one_slider,5,Maya,boring,interesting,the most interesting<br>person in the world,uninteresting,not interesting,person,neg_positive,morphant,female,the most uninteresting<br>person in the world,0.29,implicit,NA
10,8252,one_slider,6,Daniel,stingy,generous,the most generous<br>person in the world,ungenerous,generous,person,positive,morphant,male,the most ungenerous<br>person in the world,0.86,implicit,NA
