"workerid","language","enjoyment","gender","age","problems","comments","asses","fairprice","education"
0,"English",1,"Male",26,"Nope","","Yes","Yes",3
1,"English",1,"Male",58,"no","","No","yes",1
2,"english",1,"Male",41,"no","Thanks!","Yes","1.50",3
3,"english",1,"Male",37,"no","","Yes","$1.00",2
4,"english",1,"Female",29,"","","Yes",".7",3
5,"english",2,"Female",39,"no","","Yes",".70",3
6,"English",2,"Male",31,"no","","Yes",".60",3
7,"",0,"Male",33,"","","Yes","$1",1
8,"english",1,"Female",24,"nope","","Yes",".60",1
9,"English",2,"Female",33,"no","n/a","Yes",".60",3
10,"English",2,"Male",43,"Not that I noticed.","That was a little fun... thank you for letting me participate. ","Yes","0.60",3
11,"English",2,"Female",36,"no","","Yes",".60",4
12,"English",2,"Female",32,"no","","Yes","$.60",3
13,"english",1,"Female",28,"","","Yes",".75",3
14,"English",2,"Male",37,"No","","Yes","0.60",1
15,"english",2,"Female",34,"no","","Yes","yes",3
16,"english",2,"Female",55,"no","","Yes","60",4
17,"English",1,"Male",36,"no","","Yes","0.60",3
18,"english",2,"Male",27,"","","Yes",".6",1
19,"English",1,"Male",30,"no","thanks","Yes","0.75",3
20,"English",1,"Female",48,"No","I don&quotechart have any comments.","Yes",".50",2
21,"English",2,"Male",30,"None","","Yes","0.75",1
22,"English",2,"Female",38,"","","Yes","60",2
23,"English",2,"Male",39,"","","Yes","yes",2
24,"English",2,"Male",41,"No problems or bugs!","Thank you!","Yes","It was very fair.",3
25,"english",1,"Female",33,"","","Yes","1.00",3
26,"english",1,"Male",27,"no","","Yes","0.60",4
27,"English",0,"Male",32,"No","","Yes","1.00",2
28,"English",1,"Female",21,"no","","No",".75",2
29,"",1,"Female",NA,"","","Yes","",-1
30,"english",1,"Female",35,"","","Yes","yes",4
31,"English",2,"Male",34,"","","Yes",".75",4
32,"English",1,"Male",31,"no","","Yes","1.00",1
33,"English",2,"Male",34,"None encountered","No further comment, at this time.","Yes","0.75",2
34,"English",1,"Male",31,"No","","Yes","0.60",3
35,"English",1,"Male",35,"No","","Yes",".60",1
