"workerid","rt","trial_type","trial_num","name","lexant","positive","endpoint_high","morphant","adjective","referent","adjective_type","antonym_type","gender","endpoint_low","response"
0,8232,"one_slider",1,"Cameron","stupid","intelligent","the most intelligent<br>person in the world","unintelligent","intelligent","person","positive","morphant","male","the most unintelligent<br>person in the world",0.5
0,3945,"one_slider",2,"David","fake","sincere","the most sincere<br>person in the world","insincere","insincere","person","morphant","morphant","male","the most insincere<br>person in the world",0.33
0,3492,"one_slider",3,"Sophia","cruel","kind","the most kind<br>person in the world","unkind","not unkind","person","neg_morphant","morphant","female","the most unkind<br>person in the world",0.6
0,3201,"one_slider",4,"Lucas","traitorous","patriotic","the most patriotic<br>person in the world","unpatriotic","not patriotic","person","neg_positive","morphant","male","the most unpatriotic<br>person in the world",0.28
0,3899,"one_slider",5,"Maya","rude","polite","the most polite<br>person in the world","impolite","not polite","person","neg_positive","morphant","female","the most impolite<br>person in the world",0.34
0,3672,"one_slider",6,"Stephanie","bigoted","tolerant","the most tolerant<br>person in the world","intolerant","intolerant","person","morphant","morphant","female","the most intolerant<br>person in the world",0.68
0,7436,"one_slider",7,"Stephen","stingy","generous","the most generous<br>person in the world","ungenerous","not ungenerous","person","neg_morphant","morphant","male","the most ungenerous<br>person in the world",0.56
0,4664,"one_slider",8,"Monica","wasteful","resourceful","the most resourceful<br>person in the world","unresourceful","unresourceful","person","morphant","morphant","female","the most unresourceful<br>person in the world",0.33
0,1984,"one_slider",9,"Melinda","lazy","ambitious","the most ambitious<br>person in the world","unambitious","ambitious","person","positive","morphant","female","the most unambitious<br>person in the world",0.67
0,4976,"one_slider",10,"Eric","ugly","attractive","the most attractive<br>person in the world","unattractive","not unattractive","person","neg_morphant","morphant","male","the most unattractive<br>person in the world",0.28
0,2696,"one_slider",11,"Anthony","boring","interesting","the most interesting<br>person in the world","uninteresting","interesting","person","positive","morphant","male","the most uninteresting<br>person in the world",0.61
0,1406,"one_slider",12,"Jennifer","childish","mature","the most mature<br>person in the world","immature","not mature","person","neg_positive","morphant","female","the most immature<br>person in the world",0.63
1,14264,"one_slider",1,"Alexander","boring","interesting","the most interesting<br>person in the world","uninteresting","uninteresting","person","morphant","morphant","male","the most uninteresting<br>person in the world",0.19
1,9028,"one_slider",2,"Michael","ugly","attractive","the most attractive<br>person in the world","unattractive","not attractive","person","neg_positive","morphant","male","the most unattractive<br>person in the world",0.48
1,4503,"one_slider",3,"Michelle","resentful","forgiving","the most forgiving<br>person in the world","unforgiving","forgiving","person","positive","morphant","female","the most unforgiving<br>person in the world",0.71
