"workerid","rt","trial_type","trial_num","name","lexant","gender","endpoint_high","morphant","endpoint_low","adjective","referent","adjective_type","antonym_type","positive","slider_position","response"
0,15410,"four_sliders",1,"Lucas","cold","male","the most affectionate<br>person in the world","unaffectionate","the most cold<br>person in the world","affectionate","person","positive","lexant","affectionate",1,0.85
0,15410,"four_sliders",1,"Stephen","cold","male","the most affectionate<br>person in the world","unaffectionate","the most cold<br>person in the world","not cold","person","neg_lexant","lexant","affectionate",2,0.5
0,15410,"four_sliders",1,"Gabriel","cold","male","the most affectionate<br>person in the world","unaffectionate","the most cold<br>person in the world","cold","person","lexant","lexant","affectionate",3,0.11
0,15410,"four_sliders",1,"Amber","cold","female","the most affectionate<br>person in the world","unaffectionate","the most cold<br>person in the world","not affectionate","person","neg_positive","lexant","affectionate",4,0.3
0,8940,"four_sliders",2,"Melinda","ugly","female","the most attractive<br>person in the world","unattractive","the most ugly<br>person in the world","attractive","person","positive","lexant","attractive",1,0.86
0,8940,"four_sliders",2,"Stephanie","ugly","female","the most attractive<br>person in the world","unattractive","the most ugly<br>person in the world","not ugly","person","neg_lexant","lexant","attractive",2,0.5
0,8940,"four_sliders",2,"Laura","ugly","female","the most attractive<br>person in the world","unattractive","the most ugly<br>person in the world","not attractive","person","neg_positive","lexant","attractive",3,0.31
0,8940,"four_sliders",2,"Andrew","ugly","male","the most attractive<br>person in the world","unattractive","the most ugly<br>person in the world","ugly","person","lexant","lexant","attractive",4,0.12
0,8605,"four_sliders",3,"Monica","fake","female","the most sincere<br>person in the world","insincere","the most fake<br>person in the world","not fake","person","neg_lexant","lexant","sincere",1,0.48
0,8605,"four_sliders",3,"Cameron","fake","male","the most sincere<br>person in the world","insincere","the most fake<br>person in the world","sincere","person","positive","lexant","sincere",2,0.94
0,8605,"four_sliders",3,"Brooke","fake","female","the most sincere<br>person in the world","insincere","the most fake<br>person in the world","not sincere","person","neg_positive","lexant","sincere",3,0.2
0,8605,"four_sliders",3,"Mason","fake","male","the most sincere<br>person in the world","insincere","the most fake<br>person in the world","fake","person","lexant","lexant","sincere",4,0.09
0,8129,"four_sliders",4,"Daniel","cruel","male","the most kind<br>person in the world","unkind","the most cruel<br>person in the world","not kind","person","neg_positive","lexant","kind",1,0.21
0,8129,"four_sliders",4,"Diana","cruel","female","the most kind<br>person in the world","unkind","the most cruel<br>person in the world","cruel","person","lexant","lexant","kind",2,0.09
0,8129,"four_sliders",4,"Alexander","cruel","male","the most kind<br>person in the world","unkind","the most cruel<br>person in the world","not cruel","person","neg_lexant","lexant","kind",3,0.51
0,8129,"four_sliders",4,"William","cruel","male","the most kind<br>person in the world","unkind","the most cruel<br>person in the world","kind","person","positive","lexant","kind",4,0.72
0,10272,"four_sliders",5,"Tom","ignorant","male","the most educated<br>person in the world","uneducated","the most ignorant<br>person in the world","educated","person","positive","lexant","educated",1,0.76
0,10272,"four_sliders",5,"Jeremy","ignorant","male","the most educated<br>person in the world","uneducated","the most ignorant<br>person in the world","ignorant","person","lexant","lexant","educated",2,0.11
0,10272,"four_sliders",5,"Nicole","ignorant","female","the most educated<br>person in the world","uneducated","the most ignorant<br>person in the world","not ignorant","person","neg_lexant","lexant","educated",3,0.49
0,10272,"four_sliders",5,"Maya","ignorant","female","the most educated<br>person in the world","uneducated","the most ignorant<br>person in the world","not educated","person","neg_positive","lexant","educated",4,0.28
0,10908,"four_sliders",6,"Kim","childish","female","the most mature<br>person in the world","immature","the most childish<br>person in the world","not mature","person","neg_positive","lexant","mature",1,0.25
0,10908,"four_sliders",6,"Veronica","childish","female","the most mature<br>person in the world","immature","the most childish<br>person in the world","not childish","person","neg_lexant","lexant","mature",2,0.64
0,10908,"four_sliders",6,"Sophia","childish","female","the most mature<br>person in the world","immature","the most childish<br>person in the world","childish","person","lexant","lexant","mature",3,0.09
0,10908,"four_sliders",6,"Julia","childish","female","the most mature<br>person in the world","immature","the most childish<br>person in the world","mature","person","positive","lexant","mature",4,0.87
0,8632,"four_sliders",7,"Noah","flaky","male","the most reliable<br>person in the world","unreliable","the most flaky<br>person in the world","not flaky","person","neg_lexant","lexant","reliable",1,0.58
0,8632,"four_sliders",7,"Alison","flaky","female","the most reliable<br>person in the world","unreliable","the most flaky<br>person in the world","flaky","person","lexant","lexant","reliable",2,0.08
0,8632,"four_sliders",7,"Eric","flaky","male","the most reliable<br>person in the world","unreliable","the most flaky<br>person in the world","not reliable","person","neg_positive","lexant","reliable",3,0.21
0,8632,"four_sliders",7,"John","flaky","male","the most reliable<br>person in the world","unreliable","the most flaky<br>person in the world","reliable","person","positive","lexant","reliable",4,0.94
0,9379,"four_sliders",8,"Angela","stingy","female","the most generous<br>person in the world","ungenerous","the most stingy<br>person in the world","generous","person","positive","lexant","generous",1,0.9
0,9379,"four_sliders",8,"Emma","stingy","female","the most generous<br>person in the world","ungenerous","the most stingy<br>person in the world","not stingy","person","neg_lexant","lexant","generous",2,0.77
0,9379,"four_sliders",8,"Anthony","stingy","male","the most generous<br>person in the world","ungenerous","the most stingy<br>person in the world","stingy","person","lexant","lexant","generous",3,0.06
0,9379,"four_sliders",8,"David","stingy","male","the most generous<br>person in the world","ungenerous","the most stingy<br>person in the world","not generous","person","neg_positive","lexant","generous",4,0.45
0,10233,"four_sliders",9,"Kathleen","bigoted","female","the most tolerant<br>person in the world","intolerant","the most bigoted<br>person in the world","not bigoted","person","neg_lexant","lexant","tolerant",1,0.6
0,10233,"four_sliders",9,"Lee","bigoted","male","the most tolerant<br>person in the world","intolerant","the most bigoted<br>person in the world","bigoted","person","lexant","lexant","tolerant",2,0.1
0,10233,"four_sliders",9,"Jacob","bigoted","male","the most tolerant<br>person in the world","intolerant","the most bigoted<br>person in the world","not tolerant","person","neg_positive","lexant","tolerant",3,0.29
0,10233,"four_sliders",9,"Liam","bigoted","male","the most tolerant<br>person in the world","intolerant","the most bigoted<br>person in the world","tolerant","person","positive","lexant","tolerant",4,0.94
0,8937,"four_sliders",10,"Jackie","resentful","female","the most forgiving<br>person in the world","unforgiving","the most resentful<br>person in the world","not forgiving","person","neg_positive","lexant","forgiving",1,0.14
0,8937,"four_sliders",10,"Mia","resentful","female","the most forgiving<br>person in the world","unforgiving","the most resentful<br>person in the world","resentful","person","lexant","lexant","forgiving",2,0.07
0,8937,"four_sliders",10,"Michael","resentful","male","the most forgiving<br>person in the world","unforgiving","the most resentful<br>person in the world","forgiving","person","positive","lexant","forgiving",3,0.93
0,8937,"four_sliders",10,"Charles","resentful","male","the most forgiving<br>person in the world","unforgiving","the most resentful<br>person in the world","not resentful","person","neg_lexant","lexant","forgiving",4,0.72
