"workerid","language","enjoyment","gender","age","problems","comments","asses","fairprice","education"
0,"English",1,"Female",42,"No, I had no problems.","","Yes",".50",2
1,"en",2,"Male",24,"no","","Yes","0.8",2
2,"English",1,"Female",51,"no","","Yes",".60",2
3,"English",1,"Male",35,"Nope","Fun task","Yes","1",2
4,"English",2,"Female",34,"no","","Yes","0.60",1
5,"english",1,"Female",61,"no","","Yes","",3
6,"English",2,"Male",37,"no","Easy to use design. I had no issues. Thanks.","Yes","$.60",2
7,"English",1,"Male",31,"nope","","Yes","about 60 cents",3
8,"English",1,"Male",49,"No problems.","Thank you.","Yes","1.00",1
9,"English",1,"Male",27,"no","n/a","Yes",".75",2
10,"English",2,"Male",25,"None","","No",".50",2
11,"english",2,"Male",31,"n/a","","Yes",".75",3
12,"English",1,"Female",35,"no.","","Yes","65 cents",3
13,"english",1,"Male",38,"nope","","Yes","yes",1
14,"English",2,"Male",29,"No","Great experiment!","Yes","0.60",2
15,"English ",2,"Male",40,"no","","Yes","2.00",1
16,"English",1,"Female",27,"No","","Yes",".75",3
17,"English",1,"Male",37,"none","no other comments","Yes","0.70",3
